Orthogroup	Mycobacterium_leprae	Pseudomonas_aeruginosa	Total
OG0001160	0	2	2
OG0001161	0	2	2
OG0001162	0	2	2
OG0001163	0	2	2
OG0001164	0	2	2
OG0001165	0	2	2
OG0001166	0	2	2
OG0001167	0	2	2
OG0001168	0	2	2
OG0001169	0	2	2
OG0001170	0	2	2
OG0001171	0	2	2
OG0001172	0	2	2
OG0001173	0	2	2
OG0001174	0	2	2
OG0001175	0	2	2
OG0001176	0	2	2
OG0001177	0	2	2
OG0001178	0	2	2
OG0001179	0	2	2
OG0001180	0	2	2
OG0001181	0	2	2
OG0001182	0	2	2
OG0001183	0	2	2
OG0001184	0	2	2
OG0001185	0	2	2
OG0001186	0	2	2
OG0001187	0	2	2
OG0001188	0	2	2
OG0001189	0	2	2
OG0001190	0	2	2
OG0001191	0	2	2
OG0001192	0	2	2
OG0001193	0	2	2
OG0001194	0	2	2
OG0001195	0	2	2
OG0001196	0	2	2
OG0001197	0	2	2
OG0001198	0	2	2
OG0001199	0	2	2
OG0001200	0	2	2
OG0001201	0	2	2
OG0001202	0	2	2
OG0001203	0	2	2
OG0001204	0	2	2
OG0001205	0	2	2
OG0001206	0	2	2
OG0001207	0	2	2
OG0001208	0	2	2
OG0001209	0	2	2
OG0001210	0	2	2
OG0001211	0	2	2
OG0001212	0	2	2
OG0001213	0	2	2
OG0001214	0	2	2
OG0001215	0	2	2
OG0001216	0	2	2
OG0001217	0	2	2
OG0001218	0	2	2
OG0001219	0	2	2
OG0001220	0	2	2
OG0001221	0	2	2
