2_2885	1_258	29.911	224	142	6	3	216	18	236	1.87e-15	71.2
2_2885	1_1372	27.461	193	130	3	40	222	49	241	2.69e-13	65.1
2_2885	1_92	25.888	197	135	1	22	218	48	233	5.47e-13	63.9
2_2885	1_859	27.477	222	142	7	25	235	386	599	8.65e-13	64.7
2_2885	1_1449	28.311	219	119	7	8	216	339	529	2.17e-12	63.2
2_2885	1_1449	25.106	235	126	7	22	214	16	242	3.75e-06	43.9
2_2885	1_653	27.700	213	136	5	12	216	440	642	5.86e-12	62.0
2_2885	1_653	30.986	213	119	8	8	211	210	403	6.77e-09	52.4
2_2885	1_1722	33.333	195	109	7	10	188	7	196	2.38e-11	58.5
2_2885	1_976	27.660	188	112	7	5	186	319	488	3.58e-10	56.6
2_2885	1_976	26.724	232	132	7	13	216	11	232	1.14e-08	51.6
2_2885	1_860	25.523	239	146	11	8	227	335	560	1.98e-07	47.8
2_2885	1_444	26.442	208	135	6	6	199	1	204	4.86e-07	45.8
2_2885	1_1002	33.333	84	54	2	27	109	74	156	2.83e-04	37.4
2_2885	1_1615	42.857	35	20	0	27	61	16	50	5.68e-04	33.5
2_2886	1_1864	69.710	241	73	0	48	288	5	245	9.53e-116	329
2_2886	1_1863	29.804	255	144	10	15	259	18	247	3.80e-15	69.7
2_2887	1_1863	79.336	271	56	0	6	276	3	273	3.69e-157	434
2_2887	1_1864	28.070	228	145	9	58	272	24	245	6.54e-09	50.8
2_2888	1_1862	83.541	401	59	2	26	422	1	398	0.0	686
2_2889	1_114	87.913	2118	239	7	1	2110	1	2109	0.0	3667
2_2889	1_964	60.525	2133	787	18	3	2105	4	2111	0.0	2462
2_2889	1_1868	38.638	2174	1213	40	2	2100	31	2158	0.0	1222
2_2889	1_110	33.196	2178	1250	57	2	2106	37	2082	0.0	828
2_2889	1_1867	38.191	1448	786	35	7	1404	37	1425	0.0	813
2_2889	1_1867	35.503	338	185	5	1759	2076	1432	1756	4.69e-42	166
2_2889	1_1870	52.273	352	167	1	7	357	24	375	1.46e-114	365
2_2889	1_1866	34.002	847	493	19	5	808	2	825	2.84e-108	377
2_2889	1_78	41.895	401	221	6	8	400	100	496	1.87e-99	326
2_2889	1_1872	47.606	355	182	1	7	357	103	457	3.68e-99	323
2_2889	1_1137	41.456	316	161	9	181	488	1	300	2.37e-51	180
2_2889	1_79	32.673	404	236	10	531	915	10	396	4.24e-47	181
2_2889	1_1871	31.880	367	213	9	1762	2104	501	854	2.64e-36	145
2_2889	1_1871	25.714	140	92	3	898	1036	4	132	7.40e-04	40.0
2_2889	1_1138	47.945	146	67	3	33	177	4	141	2.68e-36	130
2_2889	1_1131	31.541	279	163	7	1844	2096	13	289	1.31e-31	122
2_2889	1_96	28.254	315	218	4	1442	1751	20	331	2.01e-30	120
2_2889	1_1136	38.144	194	115	3	547	737	1	192	4.42e-29	113
2_2889	1_1869	24.934	377	259	6	1744	2102	233	603	7.85e-24	104
2_2889	1_1869	27.419	248	144	10	1173	1412	21	240	9.48e-07	49.3
2_2889	1_1305	29.327	416	246	17	23	422	24	407	4.72e-23	99.8
2_2889	1_1306	29.897	388	235	13	49	422	54	418	1.68e-22	98.6
2_2889	1_1132	34.752	141	81	4	1605	1742	6	138	7.42e-15	70.5
2_2889	1_932	26.608	342	219	8	75	384	2563	2904	2.98e-13	71.2
2_2889	1_1376	22.761	268	152	7	1432	1657	14	268	1.49e-07	51.2
2_2889	1_1612	27.551	196	106	6	1424	1586	5	197	2.24e-06	47.4
2_2889	1_1133	33.088	136	81	5	1416	1547	2	131	1.56e-05	42.4
2_2889	1_1421	26.103	272	152	9	1407	1635	33	298	1.65e-05	45.1
2_2889	1_1135	25.625	160	106	4	1041	1198	21	169	2.35e-04	40.0
2_2890	1_113	81.897	580	104	1	41	620	1	579	0.0	976
2_2890	1_969	63.558	579	210	1	41	619	1	578	0.0	761
2_2890	1_1873	60.377	583	226	3	39	619	1	580	0.0	690
2_2890	1_108	59.304	575	226	4	50	620	47	617	0.0	653
2_2890	1_77	36.333	589	336	11	54	610	29	610	1.30e-110	341
2_2890	1_196	30.288	416	260	11	199	607	148	540	1.23e-43	160
2_2890	1_689	22.004	509	275	21	68	518	35	479	1.45e-07	49.7
2_2890	1_809	24.335	489	284	18	77	557	25	435	3.99e-07	48.1
2_2890	1_109	21.729	451	273	18	78	521	30	407	4.28e-05	42.0
2_2890	1_1573	25.806	186	107	9	439	616	219	381	2.23e-04	39.3
2_2891	1_112	69.415	837	249	4	60	895	2	832	0.0	1083
2_2891	1_966	25.963	986	571	40	30	891	1	951	1.16e-35	141
2_2894	1_111	76.395	233	55	0	1	233	1	233	8.89e-123	344
2_2894	1_407	29.412	238	135	8	11	232	15	235	7.39e-22	86.3
2_2895	1_110	82.886	1601	267	5	3	1599	506	2103	0.0	2560
2_2895	1_1868	28.480	1717	1033	53	21	1597	522	2183	6.99e-120	414
2_2895	1_1131	52.613	287	136	0	1288	1574	9	295	5.41e-91	293
2_2895	1_114	33.252	818	468	19	797	1573	1319	2099	2.44e-88	315
2_2895	1_114	27.364	698	448	20	28	691	502	1174	7.59e-39	154
2_2895	1_964	33.657	823	466	23	797	1575	1323	2109	2.88e-80	289
2_2895	1_964	29.289	717	442	22	14	691	484	1174	3.14e-45	175
2_2895	1_1132	67.153	137	45	0	1062	1198	1	137	2.97e-53	180
2_2895	1_1135	47.150	193	84	4	552	741	1	178	7.09e-48	165
2_2895	1_1866	32.037	437	262	11	1	410	472	900	1.60e-44	172
2_2895	1_1867	28.759	685	429	20	14	667	509	1165	2.80e-42	166
2_2895	1_1867	29.348	368	239	8	1214	1580	1441	1788	2.32e-24	107
2_2895	1_1869	29.589	365	233	6	1210	1569	253	598	7.22e-33	132
2_2895	1_1871	31.135	379	212	9	1209	1570	502	848	2.33e-31	129
2_2895	1_1136	37.000	200	114	3	80	271	1	196	7.43e-27	106
2_2895	1_79	26.870	361	239	9	67	407	13	368	1.74e-24	107
2_2895	1_1134	57.471	87	36	1	768	853	25	111	3.03e-23	92.8
2_2895	1_96	33.047	233	138	7	896	1119	10	233	6.72e-22	94.7
2_2895	1_1133	46.970	132	68	2	878	1008	1	131	1.89e-21	87.8
2_2895	1_109	40.404	99	56	2	1481	1577	531	628	1.00e-11	65.1
2_2895	1_1303	29.225	284	186	7	71	345	7	284	3.28e-10	58.9
2_2895	1_1441	24.299	107	77	1	1269	1371	45	151	1.49e-06	47.0
2_2895	1_932	32.414	145	74	5	65	189	1281	1421	5.63e-05	43.5
2_2896	1_110	90.683	483	39	1	2	484	4	480	0.0	875
2_2896	1_1867	53.380	429	193	3	39	464	35	459	1.06e-138	434
2_2896	1_1868	48.802	459	225	4	23	472	18	475	1.13e-133	422
2_2896	1_114	49.333	450	218	5	36	480	2	446	5.52e-128	405
2_2896	1_964	49.083	436	213	5	41	472	8	438	9.94e-124	394
2_2896	1_1870	56.022	357	150	3	40	393	23	375	1.81e-123	361
2_2896	1_1872	50.260	384	187	2	13	393	75	457	1.35e-122	362
2_2896	1_78	44.717	407	214	5	42	444	100	499	4.45e-111	334
2_2896	1_1137	70.196	255	67	2	213	464	1	249	1.44e-110	326
2_2896	1_1866	39.509	448	237	12	42	467	8	443	4.38e-79	265
2_2896	1_1138	63.087	149	44	2	64	209	1	141	4.62e-55	177
2_2896	1_1305	32.819	259	151	6	207	458	167	409	2.49e-23	97.8
2_2896	1_1306	31.923	260	148	5	207	455	176	417	2.08e-22	95.1
2_2896	1_932	27.823	248	155	5	187	413	2653	2897	1.60e-14	72.0
2_2897	1_109	75.887	705	168	1	1	703	1	705	0.0	1045
2_2897	1_809	29.799	349	230	8	145	486	132	472	7.22e-23	98.2
2_2897	1_1573	25.069	363	233	11	151	486	21	371	7.31e-20	87.8
2_2897	1_1770	34.416	154	96	3	338	489	212	362	4.02e-14	70.1
2_2897	1_110	38.333	120	66	3	531	649	1987	2099	8.57e-14	70.9
2_2897	1_196	24.561	513	323	15	32	485	31	538	1.60e-13	68.9
2_2897	1_689	25.000	332	160	11	152	419	188	494	2.07e-13	68.9
2_2897	1_1873	22.552	572	344	23	3	485	5	566	1.47e-10	59.7
2_2897	1_1131	34.615	104	61	1	525	621	192	295	5.48e-10	56.6
2_2897	1_108	22.222	522	301	21	53	485	97	602	2.00e-08	52.8
2_2897	1_113	24.027	437	247	21	49	409	56	483	1.69e-07	49.7
2_2897	1_1869	35.526	76	49	0	540	615	522	597	5.00e-07	48.5
2_2897	1_969	28.042	189	109	8	324	489	384	568	1.61e-05	43.5
2_2897	1_1868	34.667	75	47	1	541	615	2082	2154	4.63e-04	38.9
2_2898	1_108	80.161	620	121	2	1	619	1	619	0.0	1003
2_2898	1_1873	62.349	579	209	5	42	616	7	580	0.0	727
2_2898	1_113	55.232	583	254	3	38	617	1	579	0.0	629
2_2898	1_969	53.859	583	262	3	38	617	1	579	0.0	628
2_2898	1_77	36.020	608	336	12	40	608	18	611	2.29e-111	343
2_2898	1_196	28.860	544	337	15	77	604	31	540	1.43e-46	168
2_2898	1_689	23.391	466	242	18	98	510	69	472	1.11e-10	59.7
2_2898	1_1573	30.178	169	96	8	437	601	219	369	9.39e-10	56.2
2_2898	1_109	23.241	469	265	21	65	519	20	407	8.41e-09	53.9
2_2898	1_809	30.075	133	69	5	102	231	49	160	7.18e-04	37.7
2_2899	1_107	85.955	356	49	1	1	355	27	382	0.0	633
2_2899	1_216	25.364	343	171	18	21	325	15	310	9.44e-14	67.0
2_2899	1_265	25.874	286	189	12	61	330	61	339	3.25e-12	62.4
2_2900	1_106	84.647	241	37	0	1	241	1	241	6.72e-158	433
2_2900	1_1492	53.731	67	29	2	1	66	46	111	5.02e-15	65.1
2_2900	1_1369	34.343	99	63	1	56	152	82	180	4.18e-10	54.7
2_2900	1_400	34.694	98	60	2	52	147	50	145	6.29e-09	50.8
2_2900	1_1361	27.815	151	98	5	35	185	47	186	9.47e-09	50.4
2_2900	1_1420	24.324	111	82	1	52	160	137	247	1.06e-06	44.3
2_2900	1_1786	27.132	129	78	4	41	162	23	142	1.84e-04	37.0
2_2901	1_105	86.603	418	56	0	1	418	1	418	0.0	704
2_2906	1_764	37.037	81	49	1	326	406	187	265	2.37e-06	44.7
2_2907	1_104	75.771	227	54	1	19	245	4	229	1.19e-130	364
2_2909	1_764	31.522	184	100	7	196	366	95	265	1.81e-06	44.7
2_2911	1_126	41.000	100	53	2	192	288	85	181	1.23e-12	61.6
2_2911	1_401	28.571	140	99	1	169	308	60	198	4.79e-05	40.0
2_2913	1_1312	84.076	157	25	0	1	157	1	157	1.47e-99	279
2_2914	1_1313	74.176	182	47	0	1	182	1	182	5.66e-90	257
2_2915	1_557	39.293	509	274	8	2	483	9	509	6.28e-88	292
2_2915	1_557	27.811	169	102	6	973	1123	428	594	4.62e-05	42.7
2_2915	1_1316	69.417	206	56	3	565	767	1	202	1.15e-86	276
2_2915	1_1317	70.796	113	32	1	388	500	1	112	9.97e-45	153
2_2915	1_1315	68.831	77	23	1	1000	1075	1	77	1.17e-30	111
2_2915	1_615	42.623	61	35	0	1067	1127	11	71	1.71e-09	51.2
2_2915	1_1314	67.647	34	11	0	1094	1127	1	34	6.26e-06	40.0
2_2915	1_389	27.801	241	153	9	92	324	664	891	1.01e-04	42.0
2_2915	1_389	20.851	235	165	7	100	324	117	340	3.22e-04	40.4
2_2916	1_1318	72.430	214	54	2	1	209	1	214	2.39e-102	290
2_2917	1_1319	65.116	258	87	1	1	255	1	258	1.17e-111	318
2_2918	1_245	28.571	105	69	2	127	231	85	183	6.70e-09	52.4
2_2919	1_1320	82.061	262	47	0	21	282	1	262	6.48e-165	454
2_2919	1_333	25.794	252	146	9	7	229	20	259	6.17e-09	51.6
2_2921	1_1322	79.408	743	147	2	1	737	1	743	0.0	1191
2_2921	1_204	33.405	467	253	13	228	682	597	1017	1.70e-53	196
2_2921	1_621	31.068	103	61	4	546	639	268	369	8.68e-05	41.2
2_2922	1_1323	65.493	142	40	2	336	470	1	140	9.70e-51	165
2_2922	1_1324	63.750	80	25	2	88	164	4	82	7.74e-16	68.2
2_2924	1_1325	88.546	227	26	0	1	227	1	227	1.23e-149	411
2_2925	1_1326	78.704	324	69	0	1	324	1	324	1.01e-165	461
2_2928	1_1327	65.803	193	56	3	6	188	2	194	2.50e-79	231
2_2929	1_1328	81.744	367	63	1	10	372	9	375	0.0	609
2_2930	1_1329	77.937	349	62	3	1	334	1	349	0.0	515
2_2931	1_1330	78.857	175	37	0	70	244	1	175	4.95e-85	247
2_2932	1_1331	87.891	735	84	2	1	734	8	738	0.0	1264
2_2933	1_1332	73.333	300	75	2	17	316	1	295	7.31e-163	451
2_2933	1_1015	30.588	85	57	1	154	236	1	85	1.13e-05	41.6
2_2934	1_1333	96.330	109	4	0	1	109	1	109	8.95e-66	197
2_2935	1_1334	87.310	197	25	0	1	197	1	197	4.16e-126	349
2_2936	1_1335	88.747	471	49	1	7	473	13	483	0.0	856
2_2936	1_1448	23.284	408	236	13	130	466	208	609	2.98e-12	64.3
2_2939	1_1200	34.247	73	44	2	20	88	88	160	3.42e-05	38.1
2_2940	1_1337	80.932	472	86	1	23	490	1	472	0.0	776
2_2941	1_1338	83.895	267	40	1	1	264	1	267	7.48e-168	461
2_2942	1_1340	83.929	336	54	0	1	336	1	336	0.0	543
2_2943	1_1341	89.400	500	53	0	4	503	1	500	0.0	850
2_2943	1_1461	36.842	95	52	1	142	236	3	89	1.51e-12	59.3
2_2944	1_1342	80.392	51	10	0	56	106	32	82	1.32e-20	82.4
2_2947	1_859	37.349	83	52	0	31	113	396	478	3.85e-12	60.5
2_2947	1_860	35.366	82	53	0	21	102	352	433	1.29e-07	47.0
2_2947	1_868	35.616	73	44	1	24	93	380	452	6.38e-05	38.9
2_2947	1_1002	28.431	102	72	1	8	108	59	160	1.13e-04	37.4
2_2947	1_1722	40.323	62	30	1	34	88	33	94	2.48e-04	36.6
2_2947	1_1498	32.692	52	35	0	20	71	19	70	2.58e-04	37.0
2_2947	1_653	52.381	42	19	1	21	62	227	267	0.001	35.4
2_2949	1_1344	85.714	336	48	0	2	337	8	343	0.0	592
2_2950	1_1345	83.537	164	27	0	5	168	6	169	8.67e-97	273
2_2951	1_1346	87.261	628	65	3	1	617	1	624	0.0	1113
2_2951	1_1641	27.674	430	287	8	98	521	1	412	6.15e-30	119
2_2951	1_1703	24.795	488	323	15	44	514	16	476	6.28e-22	95.5
2_2951	1_266	32.317	164	106	3	38	199	1	161	3.00e-10	58.2
2_2951	1_266	30.935	139	91	4	446	581	374	510	2.52e-08	52.0
2_2953	1_1347	69.582	263	73	5	1	261	40	297	5.00e-108	310
2_2953	1_742	34.746	118	68	4	107	223	18	127	4.62e-06	41.6
2_2954	1_1348	89.836	305	31	0	120	424	1	305	0.0	556
2_2957	1_1350	88.409	509	59	0	1	509	1	509	0.0	890
2_2958	1_1351	90.379	343	33	0	1	343	6	348	0.0	638
2_2959	1_1352	88.462	494	56	1	1	494	5	497	0.0	806
2_2959	1_1257	33.750	240	135	8	8	238	16	240	3.30e-18	82.4
2_2960	1_1353	74.747	99	25	0	22	120	1	99	2.01e-50	151
2_2961	1_1354	84.259	216	34	0	3	218	15	230	5.31e-128	356
2_2962	1_1355	85.185	675	100	0	1	675	1	675	0.0	1166
2_2963	1_1356	78.338	337	73	0	1	337	1	337	1.52e-174	483
2_2965	1_1571	44.118	272	132	5	1	272	7	258	6.79e-54	182
2_2965	1_1454	51.266	158	77	0	30	187	2	159	7.69e-41	148
2_2965	1_1454	50.000	50	24	1	373	421	476	525	4.58e-07	47.4
2_2965	1_392	48.466	163	84	0	17	179	1	163	3.04e-38	140
2_2965	1_392	51.667	60	27	2	362	420	456	514	7.65e-10	56.2
2_2965	1_303	30.769	169	117	0	11	179	9	177	7.88e-14	68.2
2_2965	1_38	36.782	87	47	2	74	159	44	123	2.03e-11	60.1
2_2968	1_393	51.429	35	16	1	52	85	3	37	1.55e-04	33.1
2_2969	1_1454	39.286	196	95	5	5	187	54	238	4.78e-29	113
2_2969	1_1454	50.000	50	24	1	297	345	476	525	3.33e-07	47.4
2_2969	1_1571	58.000	100	42	0	6	105	89	188	8.51e-28	109
2_2969	1_392	54.545	99	45	0	4	102	65	163	9.19e-24	97.8
2_2969	1_392	51.667	60	27	2	286	344	456	514	7.27e-10	55.8
2_2969	1_38	39.726	73	43	1	11	82	51	123	3.86e-10	55.8
2_2969	1_303	35.938	64	40	1	40	102	114	177	4.48e-05	40.4
2_2970	1_391	53.846	104	46	1	2	105	1	102	9.27e-30	98.6
2_2970	1_110	41.509	53	29	1	42	92	511	563	4.17e-04	33.9
2_2972	1_1357	85.185	351	52	0	7	357	1	351	0.0	605
2_2973	1_1358	84.921	378	57	0	1	378	1	378	0.0	649
2_2973	1_445	29.521	376	230	10	1	354	30	392	2.25e-25	102
2_2973	1_651	25.806	403	242	15	1	374	249	623	3.24e-17	79.0
2_2974	1_65	27.350	117	66	5	70	174	11	120	2.69e-06	43.5
2_2976	1_1359	89.308	318	34	0	1	318	1	318	0.0	529
2_2977	1_1360	95.113	266	13	0	1	266	1	266	0.0	506
2_2978	1_1361	77.419	279	57	1	1	273	1	279	1.38e-144	403
2_2978	1_106	28.696	115	76	3	47	155	35	149	2.28e-07	46.2
2_2979	1_1362	86.127	519	68	1	1	519	8	522	0.0	908
2_2980	1_1363	88.049	410	49	0	1	410	5	414	0.0	718
2_2980	1_688	29.958	237	150	5	164	385	150	385	1.04e-11	61.6
2_2980	1_328	28.000	200	134	6	192	386	166	360	1.03e-10	58.5
2_2980	1_821	38.356	73	39	2	293	359	1	73	6.64e-07	42.7
2_2983	1_1367	90.574	244	23	0	56	299	1	244	1.63e-160	443
2_2984	1_1368	74.592	429	106	1	9	434	11	439	0.0	659
2_2987	1_1369	80.734	327	63	0	1	327	1	327	0.0	557
2_2987	1_106	35.644	101	63	1	80	180	54	152	5.40e-12	60.5
2_2987	1_400	28.926	121	73	2	66	175	27	145	6.57e-09	51.6
2_2987	1_1786	31.429	105	58	2	77	178	36	129	5.84e-07	45.1
2_2988	1_1370	86.139	202	28	0	46	247	2	203	1.74e-120	338
2_2988	1_972	36.250	160	94	3	54	205	20	179	7.57e-17	73.6
2_2988	1_98	29.775	178	107	3	33	198	32	203	1.31e-14	67.8
2_2988	1_1698	30.151	199	126	8	17	203	9	206	1.86e-13	65.5
2_2988	1_1665	29.885	174	109	5	17	184	5	171	1.63e-10	55.5
2_2988	1_1776	26.471	102	74	1	102	202	132	233	7.54e-07	45.1
2_2989	1_1371	71.311	244	56	6	13	253	3	235	7.57e-112	321
2_2990	1_1372	85.328	259	38	0	12	270	9	267	4.37e-151	420
2_2990	1_258	31.136	273	163	9	13	274	13	271	5.76e-21	85.9
2_2990	1_1865	30.622	209	127	5	41	244	27	222	4.36e-16	72.8
2_2990	1_439	32.212	208	126	6	37	244	3	195	6.60e-16	72.0
2_2990	1_503	33.121	157	93	6	40	192	9	157	1.45e-13	64.3
2_2990	1_859	28.879	232	141	10	22	244	370	586	6.60e-13	64.3
2_2990	1_1119	25.414	181	126	2	48	228	32	203	6.31e-10	54.7
2_2990	1_834	27.950	161	107	2	32	192	15	166	7.83e-10	54.7
2_2990	1_1449	30.841	214	101	10	40	248	357	528	1.72e-09	53.9
2_2990	1_1449	30.864	243	118	13	21	225	1	231	3.76e-07	46.6
2_2990	1_868	31.776	107	69	2	138	241	129	234	6.18e-09	52.0
2_2990	1_868	27.607	163	101	5	52	206	392	545	1.44e-06	44.7
2_2990	1_1498	27.778	180	116	5	48	222	31	201	1.57e-08	50.4
2_2990	1_976	28.249	177	105	6	19	193	319	475	1.65e-08	50.8
2_2990	1_976	31.383	188	101	8	52	220	36	214	1.02e-04	38.9
2_2990	1_653	31.217	189	102	6	51	231	470	638	2.72e-08	50.1
2_2990	1_653	32.418	182	94	8	48	224	238	395	3.17e-07	47.0
2_2990	1_444	29.167	216	132	11	40	244	23	228	1.17e-07	47.4
2_2990	1_1642	27.684	177	82	6	33	194	438	583	2.71e-05	40.8
2_2991	1_1373	86.275	408	56	0	2	409	4	411	0.0	647
2_2991	1_974	25.806	186	122	4	184	353	38	223	3.82e-10	57.0
2_2992	1_1374	94.580	572	31	0	1	572	5	576	0.0	1074
2_2993	1_1375	76.582	316	73	1	13	327	1	316	0.0	503
2_2994	1_1376	85.838	346	49	0	1	346	1	346	0.0	617
2_2994	1_1612	28.793	323	196	8	13	321	14	316	4.65e-28	107
2_2994	1_1421	26.667	285	195	7	2	274	45	327	8.16e-19	82.4
2_2994	1_96	26.984	252	135	8	27	269	23	234	3.64e-12	62.0
2_2995	1_1771	35.417	96	54	2	9	104	3	90	1.06e-14	60.8
2_2997	1_1377	94.357	319	18	0	6	324	2	320	0.0	625
2_2998	1_1379	82.192	292	52	0	21	312	22	313	1.35e-178	500
2_2998	1_1378	82.530	166	29	0	324	489	1	166	1.56e-97	288
2_2998	1_50	27.157	394	258	13	26	406	13	390	2.48e-31	122
2_2999	1_1380	87.611	226	28	0	1	226	5	230	6.27e-143	395
2_2999	1_626	24.675	77	57	1	40	116	64	139	2.65e-04	36.6
2_3000	1_1381	91.586	725	57	1	1	725	1	721	0.0	1388
2_3002	1_1382	91.139	79	7	0	1	79	2	80	1.92e-51	151
2_3003	1_1383	62.687	67	23	1	25	89	3	69	2.33e-22	81.3
2_3006	1_1384	82.143	280	50	0	8	287	6	285	1.13e-173	478
2_3006	1_840	32.692	260	163	6	10	264	4	256	1.91e-37	130
2_3006	1_667	33.852	257	165	2	10	262	326	581	7.64e-34	125
2_3006	1_315	28.044	271	175	7	14	281	11	264	1.36e-17	76.3
2_3006	1_1441	27.979	193	126	4	13	205	3	182	1.07e-14	67.8
2_3006	1_246	25.701	214	129	10	12	204	14	218	8.35e-07	45.1
2_3006	1_1390	50.000	36	18	0	10	45	3	38	1.47e-04	34.7
2_3007	1_823	27.041	196	137	3	19	212	26	217	3.97e-12	58.9
2_3007	1_49	22.754	167	114	4	51	211	5	162	3.83e-04	35.4
2_3008	1_1643	22.581	341	210	11	131	460	100	397	5.89e-14	69.3
2_3009	1_1387	57.895	38	16	0	247	284	26	63	3.76e-06	40.4
2_3009	1_930	30.556	72	50	0	287	358	11	82	3.30e-05	38.5
2_3009	1_930	29.213	89	63	0	33	121	11	99	4.95e-04	35.4
2_3010	1_1388	84.272	515	81	0	207	721	2	516	0.0	820
2_3010	1_261	41.803	122	69	1	407	526	6	127	5.71e-26	99.4
2_3010	1_565	26.330	376	236	11	5	344	15	385	3.04e-17	80.1
2_3010	1_565	27.946	297	183	10	355	628	13	301	9.71e-16	75.5
2_3010	1_497	31.122	196	115	5	136	316	229	419	1.58e-10	59.3
2_3010	1_496	29.630	135	85	5	455	581	122	254	3.67e-07	48.5
2_3010	1_262	54.545	33	15	0	552	584	1	33	1.85e-06	41.2
2_3014	1_1400	78.505	107	23	0	1	107	1	107	2.64e-57	168
2_3017	1_1401	76.923	78	18	0	470	547	23	100	4.36e-35	123
2_3017	1_1402	71.014	69	20	0	75	143	4	72	2.51e-26	99.0
2_3017	1_1402	53.846	39	14	1	283	321	65	99	1.33e-04	37.0
2_3017	1_538	26.087	414	255	16	32	426	23	404	9.39e-12	62.8
2_3021	1_265	34.483	58	38	0	67	124	48	105	5.32e-04	35.0
2_3028	1_216	24.365	197	126	8	18	207	22	202	1.72e-05	41.2
2_3028	1_107	26.699	206	132	11	27	218	34	234	7.18e-05	39.3
2_3028	1_265	25.822	213	100	8	17	205	25	203	7.24e-05	39.3
2_3029	1_698	34.155	284	181	5	19	299	23	303	8.03e-35	134
2_3029	1_12	36.434	258	155	6	32	282	17	272	8.16e-32	128
2_3029	1_13	38.500	200	115	4	32	224	19	217	2.75e-28	115
2_3029	1_238	28.780	205	130	9	18	214	147	343	6.61e-13	68.6
2_3032	1_50	49.588	486	236	5	3	486	8	486	1.72e-171	488
2_3032	1_1379	29.302	215	138	5	4	217	23	224	1.10e-24	100
2_3032	1_1794	34.146	41	27	0	321	361	16	56	5.58e-04	34.3
2_3033	1_245	31.752	274	169	5	30	293	56	321	4.91e-20	84.7
2_3034	1_840	61.654	266	101	1	1	265	1	266	3.35e-115	328
2_3034	1_1384	36.260	262	159	6	4	260	8	266	3.17e-42	143
2_3034	1_667	31.559	263	167	4	3	256	325	583	7.40e-27	105
2_3034	1_1441	29.851	134	92	1	63	196	48	179	6.92e-11	56.6
2_3034	1_315	26.415	265	174	5	9	263	12	265	4.46e-10	54.7
2_3034	1_246	28.846	208	128	6	6	197	14	217	2.11e-09	52.8
2_3035	1_1421	33.613	357	224	5	13	367	57	402	3.32e-54	179
2_3035	1_1376	32.314	229	139	6	11	237	12	226	8.40e-28	107
2_3035	1_1612	28.969	359	197	17	13	360	15	326	4.45e-16	73.9
2_3035	1_924	35.593	118	76	0	212	329	1	118	1.51e-14	65.5
2_3035	1_925	45.098	51	28	0	1	51	1	51	3.26e-08	47.0
2_3035	1_96	29.167	96	65	2	6	99	3	97	5.60e-05	40.0
2_3036	1_973	30.847	295	164	6	24	299	35	308	1.06e-28	114
2_3036	1_604	43.750	48	27	0	87	134	3	50	2.40e-09	48.9
2_3037	1_973	23.973	438	245	18	70	466	79	469	1.89e-15	73.9
2_3037	1_604	44.000	50	28	0	85	134	5	54	1.21e-12	58.5
2_3038	1_1573	27.473	364	235	8	154	493	13	371	3.38e-36	134
2_3038	1_809	29.204	452	277	14	57	493	49	472	1.02e-34	131
2_3038	1_689	26.813	455	243	17	46	431	62	495	2.94e-31	123
2_3038	1_109	26.547	501	320	14	20	502	24	494	8.60e-27	110
2_3038	1_1770	27.424	361	208	12	156	498	40	364	7.99e-26	104
2_3038	1_196	24.532	534	317	16	23	490	23	536	9.83e-20	87.8
2_3038	1_1873	23.875	578	336	23	7	497	11	571	1.40e-19	87.4
2_3038	1_108	24.176	546	279	23	52	497	97	607	8.13e-18	82.0
2_3038	1_77	23.767	446	234	14	54	415	77	500	1.17e-16	78.2
2_3038	1_969	29.240	171	97	5	349	497	401	569	3.77e-13	67.0
2_3038	1_969	27.320	194	108	8	7	181	9	188	1.10e-07	49.7
2_3038	1_349	21.822	472	281	18	30	431	89	542	8.12e-13	66.6
2_3038	1_113	24.506	253	142	9	274	497	337	569	1.09e-08	53.1
2_3038	1_113	25.731	171	111	6	28	191	37	198	8.80e-07	47.0
2_3038	1_338	29.565	115	66	3	77	181	43	152	1.32e-04	38.9
2_3038	1_1574	24.928	345	215	10	108	429	527	850	4.93e-04	38.1
2_3043	1_265	25.449	334	215	7	6	308	11	341	1.85e-20	86.7
2_3047	1_1113	43.038	79	45	0	3	81	4	82	1.45e-08	48.5
2_3047	1_245	22.848	302	193	8	166	431	21	318	1.75e-05	42.0
2_3051	1_505	85.535	159	23	0	1	159	1	159	3.03e-102	286
2_3052	1_504	80.292	274	54	0	24	297	1	274	6.93e-162	447
2_3053	1_503	92.558	215	16	0	15	229	2	216	1.81e-149	410
2_3053	1_834	36.574	216	126	5	2	214	4	211	7.77e-34	121
2_3053	1_1498	33.790	219	136	4	2	218	5	216	8.50e-34	120
2_3053	1_1119	37.327	217	128	4	2	216	4	214	6.75e-33	117
2_3053	1_868	34.802	227	130	8	11	221	14	238	2.04e-25	99.4
2_3053	1_868	31.863	204	135	3	18	217	376	579	8.86e-23	92.0
2_3053	1_1865	27.488	211	149	1	7	217	13	219	8.28e-19	79.3
2_3053	1_258	30.846	201	136	2	20	217	39	239	1.06e-18	78.2
2_3053	1_859	27.731	238	149	9	2	225	370	598	1.24e-18	79.7
2_3053	1_439	28.431	204	129	4	18	217	2	192	1.44e-18	78.2
2_3053	1_1449	33.673	196	104	8	22	214	357	529	6.66e-17	74.7
2_3053	1_653	30.455	220	136	6	1	216	438	644	3.38e-16	72.8
