4_4839	1_589	27.039	466	286	16	11	443	17	461	2.99e-22	94.4
4_4839	1_538	28.777	278	178	8	6	265	37	312	1.05e-17	80.9
4_4840	1_178	45.076	264	136	4	23	278	2	264	3.65e-64	199
4_4840	1_816	36.727	275	166	5	12	280	3	275	1.91e-31	114
4_4841	1_176	55.324	479	209	4	127	605	137	610	2.59e-176	516
4_4841	1_1034	35.185	216	116	5	143	337	241	453	1.47e-31	125
4_4841	1_1171	35.065	77	44	2	190	260	117	193	8.75e-06	43.9
4_4846	1_389	51.558	1123	483	17	1	1073	1	1112	0.0	1087
4_4848	1_388	42.051	390	199	5	1	378	1	375	3.02e-95	285
4_4848	1_11	27.907	129	86	2	234	356	48	175	4.57e-11	58.2
4_4848	1_297	29.688	192	123	7	191	375	14	200	2.21e-08	51.2
4_4849	1_1214	30.545	275	151	12	3	268	2	245	6.50e-22	87.4
4_4850	1_471	42.105	380	204	6	4	374	3	375	7.19e-87	264
4_4853	1_1063	30.835	587	339	15	19	558	10	576	8.19e-55	190
4_4853	1_1285	25.478	314	183	12	18	295	13	311	6.18e-06	44.7
4_4854	1_636	30.000	120	83	1	10	129	4	122	1.49e-12	56.6
4_4858	1_505	45.098	153	83	1	1	153	1	152	2.12e-38	124
4_4861	1_1608	39.071	366	214	5	8	371	39	397	1.00e-74	234
4_4861	1_1486	35.802	81	52	0	300	380	4	84	2.41e-13	61.2
4_4862	1_848	28.337	487	266	14	41	516	39	453	1.49e-32	127
4_4866	1_140	43.421	228	122	2	1	221	1	228	1.15e-54	170
4_4866	1_1671	39.269	219	126	2	3	214	1	219	1.47e-40	134
4_4866	1_596	34.842	221	138	2	4	219	1	220	1.89e-29	105
4_4866	1_1008	35.135	111	64	4	2	108	15	121	5.40e-09	50.1
4_4867	1_141	32.624	282	171	8	188	456	164	439	6.87e-27	108
4_4867	1_1672	27.574	272	175	10	182	440	166	428	3.66e-17	79.0
4_4867	1_597	29.043	303	187	11	178	456	196	494	3.65e-14	70.1
4_4872	1_1671	44.068	118	62	3	13	129	1	115	1.10e-16	74.3
4_4872	1_596	45.349	86	43	2	32	117	20	101	4.23e-15	69.7
4_4872	1_140	30.392	204	110	5	25	228	16	187	2.52e-14	67.8
4_4872	1_1008	35.000	80	44	2	51	125	55	131	5.05e-06	42.7
4_4876	1_1699	28.125	384	202	8	67	425	68	402	5.69e-34	127
4_4876	1_898	27.014	422	254	10	9	418	6	385	2.55e-30	116
4_4877	1_1441	36.287	237	128	5	218	445	6	228	1.85e-31	116
4_4877	1_1384	30.769	208	120	6	209	400	5	204	3.60e-15	71.6
4_4877	1_667	33.158	190	106	6	219	394	333	515	1.26e-12	65.1
4_4877	1_840	28.750	240	131	9	212	425	4	229	1.26e-11	60.5
4_4877	1_86	25.121	207	132	8	215	404	10	210	5.04e-07	46.6
4_4877	1_315	26.943	193	128	5	211	394	6	194	3.09e-06	44.3
4_4877	1_110	30.601	183	109	6	212	382	1712	1888	8.08e-06	43.9
4_4877	1_1775	35.294	102	55	5	219	312	1	99	1.89e-05	39.3
4_4877	1_1618	24.797	246	140	10	218	448	6	221	2.37e-05	41.2
4_4877	1_1871	28.977	176	97	6	218	369	507	678	7.44e-05	40.8
4_4877	1_1131	27.500	80	54	1	289	368	17	92	6.20e-04	37.0
4_4877	1_1390	45.000	40	22	0	211	250	2	41	0.001	32.7
4_4879	1_932	29.365	126	80	3	113	234	1104	1224	8.95e-07	45.8
4_4879	1_1514	50.000	32	16	0	186	217	29	60	1.87e-04	36.6
4_4883	1_58	40.789	76	45	0	31	106	12	87	3.14e-09	51.6
4_4887	1_1636	27.586	116	83	1	9	124	3	117	3.59e-14	61.2
4_4889	1_1085	24.859	177	107	4	24	174	219	395	5.84e-05	39.3
4_4891	1_106	31.304	115	70	5	54	165	48	156	2.60e-06	43.1
4_4893	1_1158	28.063	253	136	12	9	223	16	260	1.88e-04	37.7
4_4896	1_350	31.206	423	247	19	47	451	47	443	1.58e-41	149
4_4896	1_1108	27.660	423	252	14	42	462	30	400	4.25e-37	136
4_4896	1_952	25.828	453	304	10	7	453	4	430	9.72e-34	127
4_4898	1_1488	30.052	386	227	13	3	353	15	392	5.61e-35	132
4_4898	1_1232	34.389	221	131	10	2	214	424	638	1.05e-15	76.3
4_4898	1_1188	36.111	108	52	3	3	93	44	151	1.26e-08	53.5
4_4898	1_458	29.944	177	86	10	7	157	45	209	1.25e-06	47.0
4_4906	1_1182	46.617	133	67	2	553	681	11	143	2.77e-24	95.1
4_4906	1_46	37.624	101	51	3	383	476	83	178	5.69e-09	54.3
4_4906	1_1677	27.439	164	96	8	387	530	115	275	2.79e-04	39.3
4_4911	1_817	27.193	114	79	3	17	126	44	157	1.72e-05	41.2
4_4918	1_1578	24.779	565	306	13	167	722	260	714	7.25e-24	103
4_4918	1_575	23.913	598	334	20	134	724	203	686	1.59e-21	95.9
4_4918	1_1569	34.677	124	56	1	562	685	543	641	7.29e-15	74.3
4_4918	1_1661	31.746	63	43	0	618	680	2	64	8.17e-08	46.2
4_4925	1_315	33.878	245	154	3	10	252	12	250	3.96e-32	115
4_4925	1_667	29.016	193	134	3	3	193	324	515	2.34e-13	65.1
4_4925	1_840	29.381	194	133	3	3	193	2	194	3.60e-13	63.5
4_4925	1_1384	30.159	189	124	5	10	193	13	198	1.75e-11	58.9
4_4925	1_1441	25.137	183	126	3	11	193	6	177	2.43e-08	48.9
4_4925	1_1775	35.455	110	61	5	12	115	1	106	4.41e-08	46.2
4_4925	1_246	32.955	88	57	2	9	94	16	103	4.95e-04	36.2
4_4932	1_872	23.102	303	201	10	70	363	66	345	2.81e-07	48.9
4_4936	1_1116	31.746	189	120	5	352	532	363	550	1.77e-16	77.8
4_4936	1_596	27.358	106	74	1	253	358	1	103	9.91e-11	57.4
4_4936	1_1391	30.899	178	118	5	359	534	161	335	1.17e-10	59.3
4_4936	1_1393	30.899	178	118	5	359	534	161	335	1.35e-10	59.3
4_4936	1_140	27.273	121	86	1	251	371	2	120	8.12e-09	52.0
4_4936	1_298	33.537	164	80	7	380	528	119	268	1.06e-08	53.1
4_4936	1_1671	27.434	113	80	1	252	364	1	111	3.39e-08	50.1
4_4939	1_378	54.015	137	62	1	1	137	1	136	6.85e-44	137
4_4940	1_557	36.765	68	36	1	79	146	528	588	5.14e-07	43.9
4_4941	1_557	45.853	434	225	6	2	430	9	437	4.02e-121	362
4_4941	1_389	27.668	253	135	8	91	322	664	889	5.26e-13	66.6
4_4941	1_389	22.841	359	225	13	11	350	30	355	1.49e-05	42.7
4_4943	1_879	38.710	93	53	3	141	229	94	186	1.44e-06	44.3
4_4945	1_1718	38.645	251	147	5	66	310	7	256	1.22e-44	151
4_4947	1_127	43.551	535	278	10	7	535	3	519	5.97e-139	408
4_4948	1_1758	43.964	439	204	10	1	421	1	415	1.27e-97	295
4_4949	1_597	25.407	307	206	6	349	639	196	495	1.36e-11	63.5
4_4949	1_141	25.379	264	171	7	389	641	194	442	7.32e-09	54.7
4_4949	1_1671	30.631	111	71	2	810	920	2	106	5.15e-08	50.4
4_4949	1_1671	25.758	132	90	3	660	791	1	124	1.21e-04	40.0
4_4949	1_1008	31.858	113	70	2	809	920	15	121	5.73e-08	50.1
4_4949	1_1672	27.758	281	179	9	360	637	183	442	1.31e-07	50.4
4_4949	1_140	27.027	111	73	2	659	769	2	104	2.56e-06	45.4
4_4949	1_140	27.434	113	77	1	808	920	1	108	7.36e-06	43.9
4_4949	1_596	27.103	107	69	3	661	767	1	98	7.33e-06	43.9
4_4952	1_298	30.380	158	94	5	375	520	422	575	7.45e-08	50.4
4_4954	1_1865	28.054	221	137	5	59	273	24	228	1.02e-17	77.4
4_4954	1_1498	22.267	247	179	5	42	283	2	240	3.25e-17	76.3
4_4954	1_439	30.233	215	133	5	59	272	2	200	4.40e-16	72.4
4_4954	1_1372	27.386	241	163	6	44	278	18	252	4.24e-15	69.7
4_4954	1_834	25.541	231	157	4	45	272	4	222	1.23e-14	68.9
4_4954	1_976	28.169	213	128	7	44	255	321	509	1.33e-13	66.2
4_4954	1_976	28.916	83	46	1	60	142	21	90	5.32e-05	40.0
4_4954	1_258	27.778	252	161	10	38	282	19	256	8.29e-13	62.8
4_4954	1_503	25.463	216	139	5	59	266	5	206	1.50e-12	61.2
4_4954	1_1119	26.904	197	124	5	70	261	31	212	5.69e-12	60.8
4_4954	1_859	25.439	228	156	8	52	274	375	593	2.22e-11	59.7
4_4954	1_1722	26.442	208	131	6	45	240	5	202	1.56e-08	49.7
4_4954	1_92	23.661	224	134	8	57	272	48	242	1.91e-08	49.7
4_4954	1_868	21.344	253	173	9	44	278	4	248	8.01e-08	48.5
4_4954	1_868	25.439	228	154	8	57	277	374	592	6.63e-07	45.8
4_4954	1_653	29.630	189	108	7	56	242	223	388	1.39e-07	48.1
4_4954	1_653	24.479	192	126	3	59	249	455	628	4.60e-06	43.1
4_4954	1_444	31.325	166	96	6	60	217	20	175	1.90e-07	46.6
4_4954	1_1449	21.198	217	142	4	43	258	337	525	2.01e-05	41.2
4_4954	1_860	21.825	252	161	9	44	278	334	566	3.37e-05	40.4
4_4955	1_1865	31.390	223	139	6	7	222	13	228	9.73e-20	82.0
4_4955	1_1498	23.288	219	164	2	2	216	5	223	5.24e-19	80.1
4_4955	1_834	27.876	226	155	5	9	231	12	232	4.43e-18	77.8
4_4955	1_859	30.275	218	131	5	10	216	379	586	8.07e-18	77.4
4_4955	1_1119	32.639	144	85	3	27	165	31	167	2.99e-16	72.4
4_4955	1_868	29.858	211	142	3	17	221	377	587	3.80e-16	72.8
4_4955	1_868	27.650	217	139	6	17	217	24	238	2.46e-15	70.1
4_4955	1_439	29.907	214	137	6	17	227	3	206	5.53e-16	71.2
4_4955	1_503	29.508	183	122	4	17	194	6	186	5.80e-15	67.0
4_4955	1_258	27.962	211	135	3	11	210	32	236	9.15e-14	64.7
4_4955	1_1449	28.713	202	123	5	7	207	344	525	5.40e-13	63.2
4_4955	1_1449	33.333	69	32	1	19	87	21	75	1.34e-04	38.1
4_4955	1_1722	33.708	178	104	7	2	166	5	181	1.18e-11	58.2
4_4955	1_976	26.316	190	124	4	1	189	321	495	1.78e-11	58.9
4_4955	1_860	25.862	232	143	9	10	224	344	563	1.98e-11	58.5
4_4955	1_444	25.352	213	144	5	16	216	19	228	1.42e-10	55.5
4_4955	1_1002	34.058	138	83	6	27	158	82	217	1.70e-09	52.0
4_4955	1_653	31.098	164	98	5	8	165	443	597	4.20e-09	51.6
4_4955	1_653	29.612	206	117	7	11	208	221	406	8.60e-07	44.7
4_4955	1_1642	26.380	163	93	5	12	165	437	581	1.84e-08	49.7
4_4955	1_569	46.154	39	21	0	134	172	18	56	7.70e-06	38.1
4_4955	1_92	24.631	203	134	6	17	216	51	237	1.02e-05	41.2
4_4955	1_1372	25.161	155	105	4	20	165	37	189	4.21e-05	39.3
4_4959	1_282	30.556	108	65	3	43	147	242	342	2.64e-06	42.0
4_4965	1_1577	42.857	70	35	2	83	149	1	68	2.95e-08	46.2
4_4973	1_1602	29.927	137	80	4	36	167	7	132	2.07e-09	49.7
4_4978	1_140	43.612	227	124	2	1	223	1	227	2.30e-58	180
4_4978	1_1671	42.273	220	123	2	3	218	1	220	5.08e-52	164
4_4978	1_596	40.930	215	126	1	4	217	1	215	4.06e-42	138
4_4978	1_1008	32.479	117	78	1	2	117	15	131	7.11e-11	55.5
4_4979	1_141	30.545	275	173	10	186	449	159	426	3.81e-19	85.5
4_4979	1_597	25.595	504	306	22	4	460	13	494	1.97e-13	67.8
4_4979	1_1672	23.684	266	191	5	185	443	166	426	3.33e-13	66.6
4_4979	1_1791	37.975	79	43	3	108	185	66	139	8.67e-04	37.0
4_4981	1_605	44.578	83	30	4	18	90	4	80	4.25e-11	54.7
4_4989	1_826	31.507	146	95	3	28	172	95	236	8.77e-12	57.8
4_4993	1_406	29.375	160	95	6	66	219	57	204	9.89e-05	40.0
4_4993	1_1236	25.373	134	93	4	81	213	117	244	4.88e-04	37.7
4_4994	1_266	30.755	556	301	18	7	526	6	513	3.43e-41	151
4_4994	1_1346	23.827	554	354	17	12	520	55	585	1.17e-24	103
4_4994	1_1641	25.866	491	308	13	63	524	4	467	8.21e-19	84.7
4_4994	1_1703	31.325	166	97	5	364	521	379	535	2.14e-10	58.5
4_4996	1_1586	30.233	129	88	2	32	159	20	147	7.46e-08	47.4
4_5000	1_315	37.037	189	107	7	6	189	13	194	5.17e-20	82.4
4_5000	1_840	33.152	184	110	5	7	183	11	188	1.35e-18	78.6
4_5000	1_667	29.101	189	122	3	7	189	333	515	2.28e-15	70.9
4_5000	1_1384	29.189	185	126	3	6	187	14	196	2.93e-14	67.0
4_5000	1_1441	23.590	195	127	4	1	190	1	178	6.19e-09	50.8
4_5000	1_246	29.286	140	92	3	7	143	19	154	3.60e-06	42.7
4_5000	1_110	29.319	191	115	7	4	186	1716	1894	7.54e-06	42.4
4_5000	1_1775	26.087	92	67	1	7	97	1	92	7.91e-05	37.0
4_5000	1_86	36.620	71	44	1	120	190	129	198	5.94e-04	35.8
4_5002	1_834	28.436	211	138	4	20	224	19	222	4.31e-18	78.2
4_5002	1_1865	30.698	215	136	5	16	224	20	227	7.21e-18	77.0
4_5002	1_860	29.864	221	140	7	20	230	351	566	1.85e-17	76.6
4_5002	1_503	29.282	181	123	3	20	196	5	184	2.36e-17	73.9
4_5002	1_1722	30.594	219	134	5	3	206	2	217	6.29e-17	72.8
4_5002	1_439	30.660	212	129	7	20	225	2	201	9.28e-17	73.6
4_5002	1_258	27.848	237	142	7	15	234	32	256	5.22e-16	71.2
4_5002	1_859	28.750	240	149	9	6	234	370	598	2.09e-15	70.5
4_5002	1_1498	26.721	247	157	6	6	237	5	242	3.59e-14	66.6
4_5002	1_868	27.801	241	137	11	3	215	2	233	6.33e-14	66.2
4_5002	1_868	27.803	223	150	6	16	229	372	592	2.48e-11	58.5
4_5002	1_1449	28.743	167	104	2	15	181	348	499	1.89e-13	64.7
4_5002	1_1449	22.034	177	102	3	25	165	23	199	0.001	35.4
4_5002	1_1119	25.822	213	143	6	31	237	31	234	2.20e-13	64.3
4_5002	1_444	27.826	230	150	6	18	235	17	242	8.36e-12	58.9
4_5002	1_1372	29.775	178	104	7	5	168	18	188	1.17e-08	50.1
4_5002	1_92	27.397	219	141	6	18	233	48	251	2.01e-08	49.3
4_5002	1_1642	26.471	170	104	5	19	182	440	594	2.32e-08	49.7
4_5002	1_653	26.966	178	122	4	20	196	455	625	3.82e-08	48.9
4_5002	1_653	31.724	145	88	6	19	163	225	358	2.10e-05	40.8
4_5002	1_976	27.381	168	97	6	5	165	321	470	5.41e-07	45.4
4_5002	1_1095	34.234	111	65	4	135	237	496	606	3.20e-06	43.1
4_5002	1_1095	31.646	79	50	2	130	205	833	910	1.73e-05	40.8
4_5002	1_569	35.185	54	35	0	123	176	3	56	3.22e-06	39.3
4_5002	1_1002	29.371	143	89	5	28	162	79	217	5.19e-04	35.8
4_5003	1_1865	28.682	258	136	5	16	273	20	229	2.70e-24	96.3
4_5003	1_439	30.233	258	119	10	20	273	2	202	8.46e-24	94.0
4_5003	1_1498	24.643	280	164	6	6	282	5	240	2.23e-22	90.9
4_5003	1_503	26.423	246	133	5	20	263	5	204	1.22e-21	86.7
4_5003	1_834	22.143	280	167	6	8	284	6	237	4.40e-16	73.6
4_5003	1_868	23.664	262	150	8	11	267	367	583	1.27e-14	69.3
4_5003	1_868	30.088	113	76	1	154	263	122	234	4.81e-10	55.5
4_5003	1_1119	22.656	256	148	5	31	284	31	238	2.40e-14	68.2
4_5003	1_258	24.731	279	166	7	4	281	21	256	7.34e-14	65.9
4_5003	1_859	25.098	255	138	9	17	267	382	587	3.68e-13	65.1
4_5003	1_1722	26.923	234	137	4	4	237	3	202	5.63e-13	62.8
4_5003	1_1372	27.309	249	137	6	36	281	49	256	1.79e-10	56.2
4_5003	1_976	35.484	62	40	0	1	62	317	378	5.42e-09	52.4
4_5003	1_976	23.162	272	157	10	1	260	1	232	5.03e-07	46.2
4_5003	1_653	24.691	243	126	6	20	260	455	642	2.44e-08	50.4
4_5003	1_444	26.562	256	143	10	18	269	17	231	2.25e-07	46.6
4_5003	1_1449	31.250	80	51	2	178	257	450	525	3.00e-06	43.9
4_5003	1_1449	36.842	57	36	0	6	62	339	395	1.76e-05	41.6
4_5003	1_860	26.263	99	68	3	184	281	476	570	1.19e-05	42.0
4_5003	1_860	32.609	46	31	0	20	65	351	396	5.84e-04	36.6
4_5003	1_92	41.860	43	25	0	18	60	48	90	3.22e-05	40.0
4_5003	1_1095	29.661	118	67	5	181	284	838	953	3.59e-05	40.4
4_5003	1_569	36.000	50	28	1	173	222	11	56	4.42e-04	33.5
4_5003	1_1642	33.929	56	37	0	172	227	538	593	5.32e-04	37.0
4_5007	1_1604	25.746	268	187	4	1	259	1	265	4.90e-11	58.2
4_5009	1_959	30.500	200	119	9	23	215	35	221	2.68e-11	57.4
4_5011	1_1125	35.294	51	33	0	151	201	22	72	3.43e-04	34.3
4_5013	1_1158	22.581	217	146	4	2	216	334	530	4.01e-07	46.6
4_5016	1_814	49.020	153	77	1	5	157	12	163	7.13e-42	135
4_5017	1_120	33.663	101	64	3	124	222	232	331	8.11e-08	47.4
4_5019	1_367	37.377	305	181	4	11	310	251	550	1.15e-57	190
4_5019	1_455	30.100	299	179	10	15	306	3	278	4.13e-27	103
4_5020	1_453	37.525	493	293	5	14	505	2	480	1.33e-104	328
4_5020	1_454	28.025	314	207	8	513	820	3	303	3.53e-15	73.2
4_5020	1_367	27.815	151	102	3	649	794	55	203	1.92e-04	40.4
4_5022	1_1116	41.566	166	85	4	446	603	387	548	8.19e-28	113
4_5022	1_298	44.720	161	81	3	444	600	111	267	3.50e-26	108
4_5022	1_1393	40.351	171	95	4	437	603	164	331	2.08e-21	94.0
4_5022	1_1391	40.351	171	95	4	437	603	164	331	2.20e-21	94.0
4_5023	1_279	32.703	370	225	10	6	356	4	368	1.10e-38	137
4_5029	1_254	40.782	179	103	2	67	244	131	307	2.32e-38	132
4_5029	1_1099	29.252	147	102	1	98	242	114	260	4.00e-14	65.9
4_5029	1_306	24.638	138	100	2	108	243	12	147	5.77e-05	38.1
4_5031	1_223	52.732	421	197	2	5	424	4	423	1.90e-152	435
4_5032	1_359	30.496	141	94	3	10	146	7	147	2.50e-08	50.8
4_5034	1_1436	25.094	267	179	8	10	264	13	270	3.75e-12	61.6
4_5035	1_1436	29.046	241	164	5	68	307	3	237	1.09e-17	79.7
4_5036	1_774	40.573	419	227	8	10	410	39	453	3.16e-82	256
4_5036	1_1534	43.077	65	37	0	200	264	4	68	3.84e-07	47.4
4_5036	1_1074	28.682	129	79	6	201	323	200	321	7.42e-04	37.0
4_5038	1_772	33.667	300	177	5	10	302	6	290	1.55e-36	129
4_5041	1_281	33.051	118	71	2	17	126	22	139	2.21e-10	52.0
4_5042	1_278	31.798	456	249	14	14	447	4	419	6.07e-31	120
4_5044	1_313	44.172	163	89	2	14	174	1	163	2.96e-41	134
4_5045	1_607	37.154	253	130	10	96	337	93	327	1.82e-32	119
4_5049	1_558	30.534	262	164	10	20	269	30	285	4.22e-26	99.8
4_5049	1_1732	25.660	265	180	7	19	271	16	275	5.78e-22	88.2
4_5052	1_1391	24.824	427	303	10	260	678	172	588	9.76e-19	85.9
4_5052	1_1393	24.824	427	303	10	260	678	172	588	1.02e-18	85.9
4_5052	1_1396	23.108	251	183	3	443	686	46	293	1.19e-16	77.0
4_5053	1_1373	39.950	398	214	5	5	396	9	387	2.29e-74	233
4_5053	1_974	27.128	188	121	6	193	364	36	223	4.31e-07	47.4
4_5057	1_5	31.442	617	382	14	128	714	551	1156	4.98e-73	254
4_5057	1_5	51.613	124	57	2	6	128	10	131	2.36e-34	136
4_5060	1_4	40.061	654	336	14	4	608	11	657	1.20e-134	405
4_5064	1_1067	26.852	108	77	2	84	190	33	139	1.97e-04	36.2
4_5066	1_231	58.852	610	166	7	19	624	14	542	0.0	696
4_5069	1_1430	26.121	379	241	11	32	382	27	394	3.43e-19	84.3
4_5069	1_1180	29.067	375	234	11	18	383	16	367	3.60e-19	84.0
4_5069	1_1700	41.667	60	34	1	190	248	10	69	6.12e-11	54.3
4_5069	1_982	23.744	219	153	5	45	256	38	249	6.96e-07	46.2
4_5070	1_1346	30.095	525	328	12	5	501	43	556	4.19e-58	200
4_5070	1_1641	28.953	487	289	16	69	536	4	452	2.10e-21	92.8
4_5070	1_1703	27.621	496	294	17	4	466	7	470	1.56e-20	90.5
4_5070	1_266	31.579	133	72	3	7	122	1	131	3.26e-10	57.8
4_5070	1_266	30.233	172	107	5	368	529	339	507	5.94e-10	57.0
4_5072	1_565	37.403	385	228	6	3	382	13	389	1.77e-76	238
4_5072	1_496	33.086	269	167	4	121	381	129	392	8.19e-35	128
4_5072	1_497	27.968	379	248	9	3	371	77	440	1.84e-27	108
4_5072	1_1388	26.568	271	178	5	117	381	252	507	1.23e-14	70.9
4_5073	1_972	33.610	241	141	7	28	256	2	235	4.79e-23	90.5
4_5073	1_1665	28.627	255	159	5	14	262	9	246	1.31e-22	89.4
4_5073	1_1370	32.323	198	119	2	42	233	4	192	1.06e-16	72.4
4_5073	1_1776	28.669	293	159	13	1	261	20	294	4.10e-16	72.4
4_5073	1_98	30.603	232	133	5	50	262	55	277	1.56e-15	70.5
4_5073	1_1698	32.203	118	76	3	14	128	14	130	1.48e-12	62.8
4_5074	1_1020	32.604	457	295	6	6	456	22	471	1.88e-67	220
4_5074	1_1021	32.604	457	295	6	6	456	22	471	1.89e-67	220
4_5074	1_1563	23.851	457	313	14	21	451	1	448	6.02e-12	62.8
4_5075	1_597	30.522	249	155	7	244	485	259	496	4.55e-15	74.3
4_5075	1_1672	31.925	213	125	7	262	470	234	430	6.13e-13	67.0
4_5075	1_141	32.271	251	135	12	232	469	193	421	2.26e-11	62.4
4_5075	1_1008	29.008	131	87	2	489	618	1	126	5.54e-08	49.7
4_5075	1_140	33.913	115	66	3	502	613	1	108	5.74e-07	47.0
4_5075	1_596	29.630	108	71	1	505	612	1	103	5.63e-06	43.9
4_5077	1_596	35.526	228	134	4	8	235	1	215	2.69e-34	119
4_5077	1_140	33.906	233	142	6	6	237	2	223	7.45e-30	107
4_5077	1_1671	33.190	232	143	7	7	237	1	221	6.58e-27	99.8
4_5077	1_1008	29.825	114	72	5	6	117	15	122	5.75e-09	50.4
4_5078	1_626	30.612	98	61	2	6	100	31	124	4.50e-05	38.9
4_5083	1_1604	31.937	191	114	7	2	185	7	188	1.30e-08	50.8
4_5084	1_1400	37.963	108	63	2	4	110	3	107	5.92e-18	68.9
4_5086	1_333	29.104	268	162	10	18	268	32	288	4.86e-12	60.5
4_5088	1_496	60.000	400	156	1	3	402	5	400	3.69e-173	485
4_5088	1_565	32.323	396	244	11	3	394	13	388	7.90e-45	155
4_5088	1_497	26.667	300	200	7	92	384	154	440	7.44e-18	80.5
4_5088	1_1388	21.951	123	85	4	121	235	240	359	6.87e-04	37.0
4_5089	1_497	44.836	426	223	5	11	425	12	436	1.52e-113	336
4_5089	1_565	31.649	376	230	11	67	425	9	374	8.59e-43	150
4_5089	1_496	26.154	260	166	7	187	425	124	378	4.87e-18	81.3
4_5091	1_859	34.898	490	294	8	116	589	121	601	3.52e-71	236
4_5091	1_860	28.824	510	356	4	85	587	59	568	1.45e-64	218
4_5091	1_1002	30.332	211	143	3	311	519	9	217	1.10e-20	86.7
4_5091	1_834	28.708	209	137	7	375	579	22	222	7.11e-15	72.4
4_5091	1_868	31.579	247	123	11	356	572	5	235	6.61e-14	70.1
4_5091	1_868	31.224	237	130	9	371	588	375	597	1.50e-12	65.9
4_5091	1_1865	27.928	222	138	10	373	585	25	233	1.99e-12	64.3
4_5091	1_1119	25.778	225	145	7	364	579	12	223	1.02e-11	62.4
4_5091	1_503	29.843	191	112	6	370	550	3	181	1.43e-11	60.1
4_5091	1_439	26.633	199	133	6	384	580	14	201	4.31e-10	56.6
4_5091	1_653	30.392	204	100	8	370	557	453	630	4.74e-10	57.8
4_5091	1_653	26.866	201	130	7	360	560	214	397	5.18e-05	41.6
4_5091	1_444	29.130	230	140	11	372	585	19	241	1.37e-07	48.5
4_5091	1_1498	26.136	176	117	6	356	526	5	172	2.37e-07	48.5
4_5091	1_1642	25.683	183	122	4	370	552	439	607	5.04e-07	48.1
4_5091	1_258	24.227	194	137	4	369	556	34	223	9.80e-07	46.2
4_5091	1_1722	30.000	220	132	10	355	563	4	212	1.16e-06	45.4
4_5091	1_976	28.889	225	128	10	369	569	17	233	6.09e-05	41.2
4_5091	1_976	22.951	183	121	6	356	537	322	485	6.28e-04	38.1
4_5091	1_1372	25.843	178	118	6	356	526	19	189	1.08e-04	40.0
4_5091	1_1089	37.037	54	33	1	353	406	21	73	1.26e-04	37.0
4_5091	1_1095	34.146	82	50	2	488	565	834	915	3.78e-04	38.9
4_5091	1_1095	31.633	98	58	3	495	583	499	596	6.20e-04	38.1
4_5098	1_688	32.927	164	93	5	159	310	170	328	1.17e-11	61.2
4_5098	1_328	30.000	250	140	15	89	321	85	316	5.17e-10	55.8
4_5098	1_1363	32.227	211	119	9	125	325	153	349	9.93e-10	55.1
4_5099	1_1261	44.444	63	35	0	518	580	15	77	1.45e-10	53.5
4_5099	1_1262	31.343	67	44	1	316	382	9	73	2.02e-04	36.2
4_5104	1_688	25.521	192	122	7	140	318	153	336	1.31e-04	39.3
4_5107	1_670	31.010	287	164	11	7	267	46	324	4.91e-25	99.0
4_5108	1_1287	30.361	471	271	14	139	597	145	570	5.18e-40	152
4_5108	1_1287	25.589	297	177	7	660	955	135	388	2.87e-14	72.4
4_5108	1_1286	27.213	305	207	6	132	433	4	296	4.63e-21	91.3
4_5108	1_1286	31.274	259	151	9	700	953	33	269	6.92e-18	81.6
4_5109	1_1301	53.700	892	399	7	1	879	34	924	0.0	931
4_5110	1_666	33.148	540	323	12	1	531	1	511	1.23e-57	197
4_5110	1_841	24.352	193	131	6	361	539	136	327	1.82e-09	55.8
4_5110	1_615	47.458	59	27	2	133	189	11	67	1.98e-06	41.6
4_5110	1_615	40.351	57	30	2	17	71	13	67	1.23e-04	36.6
4_5111	1_1391	35.973	442	279	4	442	881	150	589	2.70e-85	281
4_5111	1_1393	35.973	442	279	4	442	881	150	589	2.96e-85	281
4_5111	1_1396	38.683	243	144	2	650	887	53	295	1.18e-50	176
4_5111	1_1116	29.932	294	183	11	348	623	261	549	4.36e-23	100
4_5111	1_298	26.409	337	217	8	361	671	1	332	1.23e-13	70.1
4_5114	1_565	27.494	411	240	15	44	450	25	381	1.43e-25	104
4_5114	1_496	26.168	428	242	16	49	458	22	393	9.47e-15	72.0
4_5114	1_497	51.613	31	15	0	414	444	407	437	1.89e-05	42.7
4_5114	1_1388	28.571	119	73	5	116	231	212	321	5.63e-04	38.1
4_5119	1_218	32.836	402	230	7	25	421	60	426	1.68e-70	224
4_5119	1_514	48.052	77	40	0	340	416	1	77	4.42e-17	72.0
4_5122	1_1069	27.236	246	168	5	7	249	107	344	1.45e-19	82.4
4_5122	1_692	43.860	57	27	2	5	57	9	64	2.33e-04	37.4
4_5122	1_829	40.000	45	27	0	5	49	124	168	2.80e-04	37.4
4_5123	1_1604	29.435	248	161	6	6	248	13	251	6.69e-19	80.9
4_5125	1_246	45.603	307	160	3	31	336	1	301	1.57e-79	241
4_5125	1_244	48.485	66	33	1	152	216	86	151	4.32e-11	56.2
4_5125	1_1384	29.412	136	87	3	42	172	8	139	3.44e-08	49.7
4_5125	1_667	28.182	220	103	8	46	244	330	515	4.86e-07	46.6
4_5125	1_840	26.623	154	93	5	42	185	4	147	2.65e-06	43.9
4_5128	1_802	41.547	349	180	11	15	349	19	357	1.16e-74	231
