g734.t1	VFG031566(gb|WP_010950570)	60.714	28	11	0	388	415	98	125	0.056	37.0
g734.t1	VFG031576(gb|WP_015290025)	60.714	28	11	0	388	415	98	125	0.059	37.0
g734.t1	VFG031572(gb|WP_014000865)	60.714	28	11	0	388	415	98	125	0.061	37.0
g734.t1	VFG031570(gb|WP_013988862)	60.714	28	11	0	388	415	98	125	0.062	37.0
g734.t1	VFG031574(gb|WP_015288121)	60.714	28	11	0	388	415	98	125	0.073	36.6
g734.t1	VFG024666(gb|WP_014380200)	46.875	32	17	0	60	91	18	49	0.079	32.7
g734.t1	VFG031577(gb|WP_015293093)	60.714	28	11	0	388	415	98	125	0.088	36.2
g734.t1	VFG024664(gb|WP_083863001)	46.154	39	21	0	53	91	22	60	3.5	28.5
g741.t1	VFG024676(gb|WP_014942104)	62.069	87	33	0	1	87	1	87	1.70e-19	83.6
g741.t1	VFG024665(gb|WP_008257045)	59.770	87	35	0	1	87	1	87	6.88e-18	79.0
g741.t1	VFG023514(gb|WP_012394386)	56.322	87	38	0	1	87	1	87	2.93e-17	77.4
g741.t1	VFG022317(gb|WP_011740944)	56.322	87	38	0	1	87	1	87	5.26e-17	76.6
g741.t1	VFG022338(gb|WP_010949245)	58.621	87	36	0	1	87	1	87	7.32e-17	76.3
g741.t1	VFG022312(gb|YP_177834)	62.069	87	33	0	1	87	1	87	1.38e-15	72.4
g741.t1	VFG023529(gb|WP_012394388)	59.770	87	35	0	1	87	1	87	5.67e-15	70.9
g741.t1	VFG029043(gb|WP_003900408)	60.920	87	34	0	1	87	1	87	6.89e-15	70.5
g741.t1	VFG029044(gb|YP_007957862)	59.770	87	35	0	1	87	1	87	1.99e-14	69.3
g741.t1	VFG022333(gb|YP_177837)	60.920	87	34	0	1	87	1	87	4.76e-13	65.5
g741.t1	VFG029097(gb|YP_007957865)	53.846	91	42	0	1	91	1	91	1.42e-12	63.9
g741.t1	VFG023519(gb|WP_013828830)	63.218	87	32	0	1	87	1	87	8.01e-12	61.6
g741.t1	VFG008997(gb|WP_011725130)	45.455	99	54	0	1	99	1	99	1.55e-10	58.2
g741.t1	VFG031565(gb|WP_010924423)	36.702	188	83	1	1	188	1	152	3.51e-08	56.6
g741.t1	VFG031573(gb|WP_009938404)	36.702	188	83	1	1	188	1	152	3.61e-08	56.6
g741.t1	VFG031564(gb|YP_177826)	36.702	188	83	1	1	188	1	152	3.61e-08	56.6
g741.t1	VFG031585(gb|WP_015345083)	36.702	188	83	1	1	188	1	152	3.64e-08	56.6
g741.t1	VFG031580(gb|WP_015575093)	36.702	188	83	1	1	188	1	152	3.80e-08	56.6
g741.t1	VFG031581(gb|YP_007961550)	38.298	188	76	3	1	188	1	148	1.16e-07	55.1
g741.t1	VFG043447(gb|YP_177831)	40.000	190	57	4	1	190	1	133	1.07e-06	51.6
g741.t1	VFG024666(gb|WP_014380200)	56.250	32	14	0	60	91	18	49	0.024	33.5
g741.t1	VFG024664(gb|WP_083863001)	51.282	39	19	0	53	91	22	60	0.031	33.5
g741.t1	VFG015273(gb|WP_011266876)	27.320	194	91	11	268	428	245	421	0.78	32.7
g741.t1	VFG041990(gb|WP_011004170)	31.667	60	38	1	398	454	356	415	0.99	32.3
g741.t1	VFG043608(gb|WP_000682783)	44.231	52	28	1	213	264	1472	1522	1.9	31.6
g741.t1	VFG043103(gb|WP_000146755)	38.182	55	26	2	28	78	389	439	2.7	30.8
g741.t1	VFG041979(gb|WP_011004314)	28.571	77	43	3	402	473	17	86	4.3	30.4
g741.t1	VFG008276(gb|WP_011891679)	28.571	112	67	5	86	194	105	206	4.6	30.0
g741.t1	VFG005248(gb|WP_011529035)	38.710	93	49	3	179	263	104	196	9.0	28.9
g741.t1	VFG024418(gb|WP_013470300)	29.464	112	66	5	86	194	105	206	9.4	29.3
g821.t1	VFG043447(gb|YP_177831)	62.500	136	48	1	1	136	1	133	1.37e-25	100
g821.t1	VFG043447(gb|YP_177831)	56.522	23	10	0	99	121	513	535	0.019	34.3
g821.t1	VFG031575(gb|WP_015303130)	54.032	124	57	0	1	124	1	124	2.50e-22	91.3
g821.t1	VFG031565(gb|WP_010924423)	54.032	124	57	0	1	124	1	124	2.55e-22	91.3
g821.t1	VFG031576(gb|WP_015290025)	54.032	124	57	0	1	124	1	124	2.55e-22	91.3
g821.t1	VFG031585(gb|WP_015345083)	54.032	124	57	0	1	124	1	124	2.63e-22	91.3
g821.t1	VFG031580(gb|WP_015575093)	54.032	124	57	0	1	124	1	124	2.65e-22	91.3
g821.t1	VFG031570(gb|WP_013988862)	54.032	124	57	0	1	124	1	124	2.65e-22	91.3
g821.t1	VFG031573(gb|WP_009938404)	54.032	124	57	0	1	124	1	124	2.70e-22	91.3
g821.t1	VFG031564(gb|YP_177826)	54.032	124	57	0	1	124	1	124	2.70e-22	91.3
g821.t1	VFG031583(gb|WP_014584767)	54.032	124	57	0	1	124	1	124	2.71e-22	91.3
g821.t1	VFG031566(gb|WP_010950570)	54.032	124	57	0	1	124	1	124	2.71e-22	91.3
g821.t1	VFG031574(gb|WP_015288121)	54.032	124	57	0	1	124	1	124	2.87e-22	91.3
g821.t1	VFG031577(gb|WP_015293093)	54.032	124	57	0	1	124	1	124	2.92e-22	91.3
g821.t1	VFG031572(gb|WP_014000865)	53.226	124	58	0	1	124	1	124	6.47e-22	90.1
g821.t1	VFG031581(gb|YP_007961550)	49.194	124	59	1	1	124	1	120	1.53e-21	89.0
g821.t1	VFG023514(gb|WP_012394386)	52.874	87	41	0	1	87	1	87	1.16e-17	72.8
g821.t1	VFG022317(gb|WP_011740944)	52.874	87	41	0	1	87	1	87	1.84e-17	72.0
g821.t1	VFG024676(gb|WP_014942104)	52.874	87	41	0	1	87	1	87	2.57e-16	69.3
g821.t1	VFG024665(gb|WP_008257045)	51.724	87	42	0	1	87	1	87	4.67e-15	65.9
g821.t1	VFG023529(gb|WP_012394388)	51.724	87	42	0	1	87	1	87	6.37e-14	63.2
g821.t1	VFG022312(gb|YP_177834)	51.724	87	42	0	1	87	1	87	1.13e-13	62.4
g821.t1	VFG008997(gb|WP_011725130)	45.055	91	50	0	1	91	1	91	4.75e-13	60.8
g821.t1	VFG029043(gb|WP_003900408)	50.575	87	43	0	1	87	1	87	4.90e-13	60.8
g821.t1	VFG022333(gb|YP_177837)	49.425	87	44	0	1	87	1	87	6.41e-13	60.5
g821.t1	VFG029097(gb|YP_007957865)	45.161	93	51	0	1	93	1	93	1.36e-12	59.7
g821.t1	VFG022338(gb|WP_010949245)	49.425	87	44	0	1	87	1	87	1.95e-12	59.3
g821.t1	VFG029044(gb|YP_007957862)	49.425	87	44	0	1	87	1	87	2.11e-12	59.3
g821.t1	VFG023519(gb|WP_013828830)	51.724	87	42	0	1	87	1	87	7.16e-10	52.4
g821.t1	VFG024666(gb|WP_014380200)	53.125	32	15	0	60	91	18	49	2.00e-04	37.4
g821.t1	VFG024664(gb|WP_083863001)	51.282	39	19	0	53	91	22	60	0.001	35.4
g821.t1	VFG028975(gb|WP_015355467)	30.769	65	39	2	48	110	94	154	0.40	30.0
g821.t1	VFG022287(gb|WP_011740947)	29.231	65	40	2	48	110	94	154	3.3	27.3
g821.t1	VFG023499(gb|WP_012394383)	29.231	65	40	2	48	110	94	154	3.3	27.3
g821.t1	VFG024649(gb|WP_014942096)	32.203	59	32	3	55	110	98	151	4.7	26.9
g821.t1	VFG022286(gb|WP_003876469)	29.032	62	38	2	51	110	94	151	5.9	26.6
g821.t1	VFG027931(gb|WP_015357702)	32.203	59	40	0	74	132	146	204	7.4	26.6
g821.t1	VFG041991(gb|WP_011004169)	45.714	35	19	0	1	35	33	67	7.5	26.2
g821.t1	VFG024653(gb|WP_014380203)	30.508	59	33	3	55	110	98	151	10.0	26.2
g823.t1	VFG043447(gb|YP_177831)	61.111	90	32	1	66	152	497	586	1.37e-08	57.0
g824.t1	VFG023529(gb|WP_012394388)	55.556	90	40	0	1	90	1	90	1.35e-17	79.0
g824.t1	VFG023514(gb|WP_012394386)	52.222	90	43	0	1	90	1	90	1.39e-17	78.6
g824.t1	VFG022317(gb|WP_011740944)	52.222	90	43	0	1	90	1	90	2.11e-17	78.2
g824.t1	VFG024676(gb|WP_014942104)	54.444	90	41	0	1	90	1	90	3.90e-17	77.4
g824.t1	VFG029097(gb|YP_007957865)	48.936	94	48	0	1	94	1	94	8.92e-17	76.6
g824.t1	VFG024665(gb|WP_008257045)	53.333	90	42	0	1	90	1	90	5.09e-16	74.3
g824.t1	VFG022333(gb|YP_177837)	53.333	90	42	0	1	90	1	90	1.37e-14	70.1
g824.t1	VFG022338(gb|WP_010949245)	51.724	87	42	0	1	87	1	87	2.65e-14	69.3
g824.t1	VFG022312(gb|YP_177834)	55.556	90	40	0	1	90	1	90	8.98e-13	65.1
g824.t1	VFG029043(gb|WP_003900408)	54.444	90	41	0	1	90	1	90	5.03e-12	62.8
g824.t1	VFG029044(gb|YP_007957862)	53.333	90	42	0	1	90	1	90	7.32e-11	59.7
g824.t1	VFG008997(gb|WP_011725130)	43.182	88	50	0	1	88	1	88	1.89e-09	55.5
g824.t1	VFG023519(gb|WP_013828830)	55.844	77	34	0	1	77	1	77	1.25e-08	53.1
g824.t1	VFG024666(gb|WP_014380200)	46.667	30	16	0	62	91	20	49	7.4	27.3
g860.t1	VFG024676(gb|WP_014942104)	60.920	87	34	0	1	87	1	87	1.86e-22	92.0
g860.t1	VFG024665(gb|WP_008257045)	60.920	87	34	0	1	87	1	87	6.10e-22	90.5
g860.t1	VFG023514(gb|WP_012394386)	57.471	87	37	0	1	87	1	87	1.33e-21	89.7
g860.t1	VFG022317(gb|WP_011740944)	57.471	87	37	0	1	87	1	87	2.16e-21	89.0
g860.t1	VFG022338(gb|WP_010949245)	58.621	87	36	0	1	87	1	87	2.14e-19	83.6
g860.t1	VFG023529(gb|WP_012394388)	58.621	87	36	0	1	87	1	87	5.65e-19	82.0
g860.t1	VFG031580(gb|WP_015575093)	56.000	125	55	0	1	125	1	125	4.18e-18	88.6
g860.t1	VFG031565(gb|WP_010924423)	56.000	125	55	0	1	125	1	125	4.41e-18	88.6
g860.t1	VFG031575(gb|WP_015303130)	56.000	125	55	0	1	125	1	125	4.46e-18	88.6
g860.t1	VFG031585(gb|WP_015345083)	56.000	125	55	0	1	125	1	125	4.64e-18	88.6
g860.t1	VFG031573(gb|WP_009938404)	56.000	125	55	0	1	125	1	125	4.64e-18	88.6
g860.t1	VFG031564(gb|YP_177826)	56.000	125	55	0	1	125	1	125	4.64e-18	88.6
g860.t1	VFG031583(gb|WP_014584767)	56.000	125	55	0	1	125	1	125	4.66e-18	88.6
g860.t1	VFG031570(gb|WP_013988862)	56.000	125	55	0	1	125	1	125	4.66e-18	88.6
g860.t1	VFG031566(gb|WP_010950570)	56.000	125	55	0	1	125	1	125	4.66e-18	88.6
g860.t1	VFG031576(gb|WP_015290025)	56.000	125	55	0	1	125	1	125	4.95e-18	88.2
g860.t1	VFG031574(gb|WP_015288121)	56.000	125	55	0	1	125	1	125	1.01e-17	87.4
g860.t1	VFG031577(gb|WP_015293093)	56.000	125	55	0	1	125	1	125	1.08e-17	87.4
g860.t1	VFG031572(gb|WP_014000865)	55.200	125	56	0	1	125	1	125	1.11e-17	87.0
g860.t1	VFG029097(gb|YP_007957865)	50.000	94	47	0	1	94	1	94	4.51e-17	76.6
g860.t1	VFG022333(gb|YP_177837)	57.471	87	37	0	1	87	1	87	2.36e-16	74.7
g860.t1	VFG022312(gb|YP_177834)	55.172	87	39	0	1	87	1	87	3.14e-15	71.6
g860.t1	VFG008997(gb|WP_011725130)	48.352	91	47	0	1	91	1	91	4.77e-15	70.9
g860.t1	VFG029043(gb|WP_003900408)	54.023	87	40	0	1	87	1	87	1.79e-14	69.3
g860.t1	VFG029044(gb|YP_007957862)	54.023	87	40	0	1	87	1	87	7.34e-14	67.8
g860.t1	VFG023519(gb|WP_013828830)	55.172	87	39	0	1	87	1	87	5.51e-11	59.3
g860.t1	VFG005259(gb|WP_011528589)	39.161	143	75	5	461	599	194	328	0.091	35.4
g860.t1	VFG024664(gb|WP_083863001)	48.649	37	19	0	55	91	24	60	0.26	31.2
g860.t1	VFG005254(gb|WP_011285510)	38.462	117	64	3	494	606	79	191	0.50	33.1
g860.t1	VFG023165(gb|WP_012396947)	52.632	38	11	1	18	48	10	47	0.74	30.8
g860.t1	VFG017422(gb|WP_015357695)	52.632	38	11	1	18	48	10	47	0.77	30.4
g860.t1	VFG005262(gb|WP_011527622)	35.152	165	80	5	461	606	123	279	1.5	31.6
g860.t1	VFG005262(gb|WP_011527622)	34.932	146	74	5	461	605	156	281	4.7	30.0
g860.t1	VFG024666(gb|WP_014380200)	40.625	32	19	0	60	91	18	49	1.7	28.5
g860.t1	VFG035950(gb|WP_001033224)	27.419	124	67	3	267	377	887	1000	7.0	29.6
g860.t1	VFG035953(gb|WP_001033221)	27.419	124	67	3	267	377	887	1000	7.0	29.6
g860.t1	VFG035946(gb|WP_001033190)	27.419	124	67	3	267	377	859	972	7.2	29.6
g860.t1	VFG035965(gb|WP_001033219)	27.419	124	67	3	267	377	887	1000	7.2	29.6
g860.t1	VFG005251(gb|WP_011527774)	37.681	138	62	7	484	606	113	241	7.3	29.3
g860.t1	VFG035941(gb|WP_001033191)	27.419	124	67	3	267	377	859	972	7.3	29.6
g860.t1	VFG035952(gb|WP_001033225)	27.419	124	67	3	267	377	887	1000	7.7	29.6
g860.t1	VFG035951(gb|WP_001033229)	27.419	124	67	3	267	377	887	1000	9.9	29.3
g964.t1	VFG023514(gb|WP_012394386)	53.750	80	37	0	1	80	1	80	2.74e-15	72.4
g964.t1	VFG022317(gb|WP_011740944)	53.750	80	37	0	1	80	1	80	7.17e-15	71.2
g964.t1	VFG024676(gb|WP_014942104)	53.086	81	38	0	1	81	1	81	3.04e-13	66.6
g964.t1	VFG024665(gb|WP_008257045)	51.852	81	39	0	1	81	1	81	3.47e-12	63.5
g964.t1	VFG022338(gb|WP_010949245)	49.425	87	44	0	1	87	1	87	2.04e-11	61.2
g964.t1	VFG022312(gb|YP_177834)	52.500	80	38	0	1	80	1	80	3.44e-10	57.8
g964.t1	VFG023529(gb|WP_012394388)	52.500	80	38	0	1	80	1	80	4.48e-10	57.4
g964.t1	VFG029043(gb|WP_003900408)	51.250	80	39	0	1	80	1	80	1.75e-09	55.8
g964.t1	VFG022333(gb|YP_177837)	52.500	80	38	0	1	80	1	80	3.93e-09	54.7
g964.t1	VFG029044(gb|YP_007957862)	51.250	80	39	0	1	80	1	80	5.06e-09	54.3
g964.t1	VFG029097(gb|YP_007957865)	47.368	76	40	0	1	76	1	76	7.10e-08	51.2
g964.t1	VFG043608(gb|WP_000682783)	32.698	367	202	10	306	656	601	938	1.60e-07	55.5
g964.t1	VFG043608(gb|WP_000682783)	29.974	387	227	10	148	513	664	1027	0.090	36.6
g964.t1	VFG005256(gb|WP_020905141)	38.144	291	157	10	165	439	99	382	1.06e-06	52.4
g964.t1	VFG005256(gb|WP_020905141)	33.028	327	179	7	341	662	101	392	1.12e-04	45.8
g964.t1	VFG005256(gb|WP_020905141)	36.508	315	160	11	330	631	99	386	3.96e-04	43.9
g964.t1	VFG005256(gb|WP_020905141)	34.602	289	142	9	385	651	100	363	0.001	42.7
g964.t1	VFG005256(gb|WP_020905141)	34.441	331	143	10	229	546	99	368	0.001	42.4
g964.t1	VFG005257(gb|WP_187145729)	32.710	428	238	14	294	692	16	422	3.73e-06	50.4
g964.t1	VFG005257(gb|WP_187145729)	36.872	358	189	11	140	478	30	369	1.57e-04	45.4
g964.t1	VFG005257(gb|WP_187145729)	38.783	263	145	8	156	404	115	375	0.004	40.8
g964.t1	VFG005257(gb|WP_187145729)	33.831	402	199	11	158	555	33	371	0.009	39.7
g964.t1	VFG023519(gb|WP_013828830)	50.575	87	43	0	1	87	1	87	4.73e-06	45.8
g964.t1	VFG005259(gb|WP_011528589)	33.784	222	124	6	449	662	132	338	2.76e-04	44.3
g964.t1	VFG005259(gb|WP_011528589)	34.426	244	127	8	387	629	113	324	6.78e-04	43.1
g964.t1	VFG005259(gb|WP_011528589)	35.319	235	127	5	216	450	122	331	0.001	42.4
g964.t1	VFG005259(gb|WP_011528589)	37.209	215	117	5	334	546	110	308	0.002	41.6
g964.t1	VFG005259(gb|WP_011528589)	32.759	290	162	10	64	344	58	323	0.005	40.4
g964.t1	VFG005248(gb|WP_011529035)	39.752	161	74	5	398	555	106	246	0.002	41.6
g964.t1	VFG005248(gb|WP_011529035)	33.548	155	82	3	306	453	118	258	0.004	40.4
g964.t1	VFG005248(gb|WP_011529035)	37.607	117	64	3	144	255	138	250	0.018	38.5
g964.t1	VFG005248(gb|WP_011529035)	33.929	168	93	5	158	311	109	272	0.055	37.0
g964.t1	VFG005248(gb|WP_011529035)	32.558	172	94	3	303	474	99	248	0.072	36.6
g964.t1	VFG005248(gb|WP_011529035)	35.461	141	82	2	358	498	105	236	0.098	36.2
g964.t1	VFG005248(gb|WP_011529035)	34.783	138	77	2	463	598	127	253	0.57	33.5
g964.t1	VFG043546(gb|WP_010948344)	33.528	343	168	12	156	480	58	358	0.004	40.4
g964.t1	VFG043546(gb|WP_010948344)	33.766	308	179	8	302	603	50	338	0.005	40.4
g964.t1	VFG043546(gb|WP_010948344)	33.824	340	199	10	308	636	67	391	0.009	39.7
g964.t1	VFG043546(gb|WP_010948344)	32.591	359	190	14	66	404	10	336	0.055	37.0
g964.t1	VFG043546(gb|WP_010948344)	35.616	219	123	4	422	629	66	277	0.58	33.9
g964.t1	VFG043546(gb|WP_010948344)	34.420	276	156	6	385	652	59	317	0.95	33.1
g964.t1	VFG043546(gb|WP_010948344)	33.796	216	125	4	422	629	57	262	4.4	30.8
g964.t1	VFG005251(gb|WP_011527774)	34.000	150	86	3	351	500	108	244	0.005	40.4
g964.t1	VFG005251(gb|WP_011527774)	31.250	144	78	3	415	556	107	231	3.7	31.2
g964.t1	VFG005253(gb|WP_011285200)	35.632	174	93	5	303	462	104	272	0.006	40.0
g964.t1	VFG005253(gb|WP_011285200)	32.544	169	99	6	156	323	127	281	0.32	34.7
g964.t1	VFG005253(gb|WP_011285200)	32.487	197	87	7	400	587	119	278	0.52	33.9
g964.t1	VFG005253(gb|WP_011285200)	37.209	172	83	8	423	587	109	262	1.0	32.7
g964.t1	VFG005253(gb|WP_011285200)	33.871	186	96	6	180	364	113	272	1.3	32.7
g964.t1	VFG005253(gb|WP_011285200)	33.962	159	74	6	454	596	107	250	1.4	32.3
g964.t1	VFG005254(gb|WP_011285510)	29.108	213	116	11	48	245	7	199	0.014	38.5
g964.t1	VFG005254(gb|WP_011285510)	34.426	122	69	4	329	450	86	196	1.3	32.3
g964.t1	VFG005262(gb|WP_011527622)	38.739	111	57	4	136	237	159	267	0.025	38.1
g964.t1	VFG005262(gb|WP_011527622)	34.392	189	102	4	316	496	102	276	0.029	37.7
g964.t1	VFG005262(gb|WP_011527622)	38.211	123	73	2	172	293	147	267	0.048	37.0
g964.t1	VFG005262(gb|WP_011527622)	35.567	194	103	6	406	592	101	279	0.81	33.1
g964.t1	VFG005262(gb|WP_011527622)	33.333	156	85	3	511	651	102	253	5.4	30.4
g964.t1	VFG005262(gb|WP_011527622)	39.286	112	57	5	124	226	171	280	9.2	29.6
g964.t1	VFG005243(gb|WP_010922693)	33.333	183	91	4	330	498	105	270	0.23	34.7
g964.t1	VFG005243(gb|WP_010922693)	33.333	168	83	3	388	555	111	249	0.46	33.9
g964.t1	VFG005243(gb|WP_010922693)	37.895	95	55	2	161	255	163	253	2.8	31.2
g964.t1	VFG005243(gb|WP_010922693)	38.525	122	67	3	509	628	111	226	5.6	30.4
g964.t1	VFG008997(gb|WP_011725130)	40.476	42	25	0	39	80	39	80	1.3	30.4
g964.t1	VFG029547(gb|WP_014876758)	27.869	122	64	6	51	154	230	345	9.0	29.6
g965.t1	VFG043447(gb|YP_177831)	59.420	138	52	2	1	137	1	135	1.29e-19	89.7
g965.t1	VFG043447(gb|YP_177831)	59.524	42	17	0	98	139	513	554	0.018	37.0
g965.t1	VFG031572(gb|WP_014000865)	49.600	125	62	1	1	124	1	125	3.44e-19	88.6
g965.t1	VFG031585(gb|WP_015345083)	49.600	125	62	1	1	124	1	125	3.98e-19	88.2
g965.t1	VFG031580(gb|WP_015575093)	49.600	125	62	1	1	124	1	125	4.13e-19	88.2
g965.t1	VFG031565(gb|WP_010924423)	49.600	125	62	1	1	124	1	125	4.13e-19	88.2
g965.t1	VFG031573(gb|WP_009938404)	49.600	125	62	1	1	124	1	125	4.17e-19	88.2
g965.t1	VFG031564(gb|YP_177826)	49.600	125	62	1	1	124	1	125	4.17e-19	88.2
g965.t1	VFG031583(gb|WP_014584767)	49.600	125	62	1	1	124	1	125	4.18e-19	88.2
g965.t1	VFG031566(gb|WP_010950570)	49.600	125	62	1	1	124	1	125	4.18e-19	88.2
g965.t1	VFG031570(gb|WP_013988862)	49.600	125	62	1	1	124	1	125	4.46e-19	88.2
g965.t1	VFG031576(gb|WP_015290025)	49.600	125	62	1	1	124	1	125	4.85e-19	88.2
g965.t1	VFG031575(gb|WP_015303130)	49.600	125	62	1	1	124	1	125	5.32e-19	87.8
g965.t1	VFG031574(gb|WP_015288121)	49.600	125	62	1	1	124	1	125	6.52e-19	87.8
g965.t1	VFG031577(gb|WP_015293093)	49.600	125	62	1	1	124	1	125	6.70e-19	87.8
g965.t1	VFG031581(gb|YP_007961550)	46.400	125	62	2	1	124	1	121	1.64e-18	86.7
g965.t1	VFG023514(gb|WP_012394386)	48.052	77	39	1	1	76	1	77	4.65e-11	58.9
g965.t1	VFG024676(gb|WP_014942104)	48.276	87	44	1	1	86	1	87	5.03e-11	58.5
g965.t1	VFG022317(gb|WP_011740944)	48.052	77	39	1	1	76	1	77	1.38e-10	57.4
g965.t1	VFG024665(gb|WP_008257045)	47.126	87	45	1	1	86	1	87	1.04e-09	55.1
g965.t1	VFG023529(gb|WP_012394388)	47.126	87	45	1	1	86	1	87	1.99e-08	51.2
g965.t1	VFG022338(gb|WP_010949245)	45.977	87	46	1	1	86	1	87	2.49e-08	51.2
g965.t1	VFG023519(gb|WP_013828830)	48.276	87	44	1	1	86	1	87	7.59e-08	49.7
g965.t1	VFG022312(gb|YP_177834)	48.276	87	44	1	1	86	1	87	9.69e-08	49.3
g965.t1	VFG029043(gb|WP_003900408)	47.126	87	45	1	1	86	1	87	4.07e-07	47.8
g965.t1	VFG029097(gb|YP_007957865)	39.785	93	55	1	1	92	1	93	5.40e-07	47.4
g965.t1	VFG022333(gb|YP_177837)	50.649	77	37	1	1	76	1	77	1.52e-06	45.8
g965.t1	VFG008997(gb|WP_011725130)	40.449	89	50	2	1	87	1	88	1.73e-06	45.8
g965.t1	VFG029044(gb|YP_007957862)	45.977	87	46	1	1	86	1	87	2.57e-06	45.4
g965.t1	VFG041971(gb|WP_011004624)	36.667	60	34	1	28	83	865	924	0.15	34.3
g965.t1	VFG001827(gb|WP_001020414)	45.455	33	17	1	223	254	307	339	0.18	33.5
g965.t1	VFG001827(gb|WP_001020414)	27.869	61	43	1	259	319	301	360	1.1	30.8
g965.t1	VFG001827(gb|WP_001020414)	50.000	24	12	0	308	331	307	330	2.4	30.0
g965.t1	VFG036084(gb|WP_001020413)	45.455	33	17	1	223	254	307	339	0.18	33.5
g965.t1	VFG036084(gb|WP_001020413)	27.869	61	43	1	259	319	301	360	1.1	30.8
g965.t1	VFG036084(gb|WP_001020413)	50.000	24	12	0	308	331	307	330	2.4	30.0
g965.t1	VFG002030(gb|WP_010874499)	31.169	77	44	2	233	309	797	864	0.61	32.0
g965.t1	VFG044432(gb|CAJ45639)	31.507	73	48	1	25	95	1973	2045	2.0	30.4
g965.t1	VFG051986(gb|WP_011269352.1)	28.099	121	72	4	157	272	15	125	2.2	30.4
g965.t1	VFG010316(gb|WP_175048384)	50.000	32	16	0	89	120	84	115	4.4	29.3
g965.t1	VFG043103(gb|WP_000146755)	34.783	46	30	0	30	75	392	437	4.4	29.3
g965.t1	VFG016597(gb|WP_011113851)	30.702	114	70	3	16	121	99	211	5.6	28.9
g965.t1	VFG024664(gb|WP_083863001)	41.026	39	23	0	52	90	22	60	8.0	26.2
g965.t1	VFG024333(gb|WP_041788373)	50.000	32	16	0	89	120	92	123	8.5	28.1
g965.t1	VFG005262(gb|WP_011527622)	35.789	95	54	4	119	208	155	247	8.7	28.1
g965.t1	VFG024352(gb|WP_014379201)	36.000	50	32	0	4	53	219	268	9.3	28.1
g965.t1	VFG024351(gb|WP_009951820)	36.000	50	32	0	4	53	219	268	9.9	27.7
g967.t1	VFG031572(gb|WP_014000865)	49.600	125	62	1	1	124	1	125	3.77e-18	87.4
g967.t1	VFG031585(gb|WP_015345083)	49.600	125	62	1	1	124	1	125	3.83e-18	87.4
g967.t1	VFG031580(gb|WP_015575093)	49.600	125	62	1	1	124	1	125	4.00e-18	87.4
g967.t1	VFG031573(gb|WP_009938404)	49.600	125	62	1	1	124	1	125	4.15e-18	87.4
g967.t1	VFG031564(gb|YP_177826)	49.600	125	62	1	1	124	1	125	4.15e-18	87.4
g967.t1	VFG031583(gb|WP_014584767)	49.600	125	62	1	1	124	1	125	4.16e-18	87.4
g967.t1	VFG031566(gb|WP_010950570)	49.600	125	62	1	1	124	1	125	4.16e-18	87.4
g967.t1	VFG031565(gb|WP_010924423)	49.600	125	62	1	1	124	1	125	4.30e-18	87.4
g967.t1	VFG031575(gb|WP_015303130)	49.600	125	62	1	1	124	1	125	4.35e-18	87.4
g967.t1	VFG031576(gb|WP_015290025)	49.600	125	62	1	1	124	1	125	4.88e-18	87.0
g967.t1	VFG031570(gb|WP_013988862)	49.600	125	62	1	1	124	1	125	5.06e-18	87.0
g967.t1	VFG031577(gb|WP_015293093)	49.600	125	62	1	1	124	1	125	7.29e-18	86.7
g967.t1	VFG031581(gb|YP_007961550)	45.578	147	71	3	1	142	1	143	4.47e-12	68.6
g967.t1	VFG024676(gb|WP_014942104)	50.575	87	42	1	1	86	1	87	1.02e-11	61.2
g967.t1	VFG023514(gb|WP_012394386)	49.351	77	38	1	1	76	1	77	2.25e-11	60.1
g967.t1	VFG022317(gb|WP_011740944)	49.351	77	38	1	1	76	1	77	6.45e-11	58.9
g967.t1	VFG024665(gb|WP_008257045)	49.425	87	43	1	1	86	1	87	2.43e-10	57.4
g967.t1	VFG022338(gb|WP_010949245)	48.276	87	44	1	1	86	1	87	4.56e-09	53.5
g967.t1	VFG023529(gb|WP_012394388)	49.425	87	43	1	1	86	1	87	5.38e-09	53.5
g967.t1	VFG022312(gb|YP_177834)	50.575	87	42	1	1	86	1	87	2.82e-08	51.2
g967.t1	VFG023519(gb|WP_013828830)	49.425	87	43	1	1	86	1	87	7.54e-08	50.1
g967.t1	VFG029043(gb|WP_003900408)	49.425	87	43	1	1	86	1	87	1.12e-07	49.7
g967.t1	VFG029097(gb|YP_007957865)	41.935	93	53	1	1	92	1	93	1.24e-07	49.7
g967.t1	VFG022333(gb|YP_177837)	49.425	87	43	1	1	86	1	87	5.67e-07	47.8
g967.t1	VFG029044(gb|YP_007957862)	48.276	87	44	1	1	86	1	87	9.78e-07	47.0
g967.t1	VFG008997(gb|WP_011725130)	41.573	89	49	2	1	87	1	88	1.38e-06	46.6
g967.t1	VFG043447(gb|YP_177831)	59.524	42	17	0	98	139	513	554	0.021	37.4
g967.t1	VFG001827(gb|WP_001020414)	28.037	107	66	4	336	433	256	360	0.34	33.1
g967.t1	VFG001827(gb|WP_001020414)	29.091	55	38	1	296	349	306	360	4.3	29.6
g967.t1	VFG001827(gb|WP_001020414)	34.694	49	30	1	327	373	296	344	7.6	28.9
g967.t1	VFG036084(gb|WP_001020413)	28.037	107	66	4	336	433	256	360	0.36	33.1
